ref,title,description,county,status,date_lodged,date_signed,list_type,source_url,energy_type,week_ending,latitude,longitude
501243,"Planning AppealDereenacreenig West Wind Farm Ltd., Dreenacreenig West, Drimoleague, Co. CorkCase reference:501243Description:Construction of 3 wind turbines, substation, temporary compound and all associated site works. An EIAR was submitte...Date lodged:27/04/2026EIAR:YesNIS:NoPartiesDreenacreenig West Wind Farm Limited
								(Applicant)Wendy O'Sullivan
								(3rd Party Appellant)
															(Active)West Cork County Council
								(Planning Authority)
															(Active)Dreenacreenig West Wind Farm Limited
								(Applicant For Development)
															(Active)","Construction of 3 wind turbines, substation, temporary compound and all associated site works. An EIAR was submitte...",Cork,Unknown,27/04/2026,,N,https://www.pleanala.ie/en-ie/case/501243,wind,01/05/2026,51.8985,-8.4756
501288,"Planning AppealCarrigogna, Midleton, Co. Cork.Case reference:501288Status:Case due to be decided by 03-09-2026Description:10-year permission for a solar farm. This development is covered by the provisions of the Renewable Energy Directiv...Date lodged:01/05/2026EIAR:NoNIS:NoPartiesAmarenco Solar Midleton Limited
								(Applicant)Colm Smyth
								(3rd Party Appellant)
															(Active)Cork County Council
								(Planning Authority)
															(Active)Amarenco Solar Midleton Limited
								(Applicant For Development)
															(Active)",10-year permission for a solar farm. This development is covered by the provisions of the Renewable Energy Directiv...,Cork,Case due to be decided by 03-09-2026 Description: 10-year permission for a solar farm. This development is covered by th,01/05/2026,,N,https://www.pleanala.ie/en-ie/case/501288,solar,01/05/2026,51.8985,-8.4756
324253,"Pre-Application Consultation Requestlocated in Drumskellan, County DonegalCase reference:324253Description:Proposed development of 110kV GIS substation and a 11kV underground cable routeDate lodged:27/04/2026EIAR:NoNIS:NoPartiesAught Windfarm Limited
								(Applicant)Aught Windfarm Limited
															(Active)",Proposed development of 110kV GIS substation and a 11kV underground cable route,Donegal,Unknown,27/04/2026,,N,https://www.pleanala.ie/en-ie/case/324253,grid,01/05/2026,54.6549,-8.1109
324258,"Private Development - REDIII Applicationlocated within the townlands of Ballymurphy, Ballynaleck, Barnhill Lower, Barnhill Upper, Barro...Case reference:324258Status:Case is due to be decided by 28/04/2027Description:The proposed development consists of up to 16 no. wind turbines (Tirawley Wind Farm), including a 110kV sub-station...Date lodged:30/04/2026EIAR:YesNIS:YesPartiesConstant Energy Limited
															(Active)","The proposed development consists of up to 16 no. wind turbines (Tirawley Wind Farm), including a 110kV sub-station...",Unknown,Case is due to be decided by 28/04/2027 Description: The proposed development consists of up to 16 no. wind turbines (Ti,30/04/2026,,N,https://www.pleanala.ie/en-ie/case/324258,wind,01/05/2026,53.4129,-8.2439
324260,"Private Development - REDIII Pre-applicationlocated in Clydagh and adjacent townlands, Co. Mayo.Case reference:324260Status:Case is due to be decided by 01/09/2026Description:The proposed development will comprise of up to 22 no. wind turbines, associated infrastructure and grid connection...Date lodged:29/04/2026EIAR:NoNIS:NoPartiesClydagh Green Energy Ltd
															(Active)","The proposed development will comprise of up to 22 no. wind turbines, associated infrastructure and grid connection...",Mayo,Case is due to be decided by 01/09/2026 Description: The proposed development will comprise of up to 22 no. wind turbine,29/04/2026,,N,https://www.pleanala.ie/en-ie/case/324260,wind,01/05/2026,53.8378,-9.4001
323301,"Planning AppealCorrin, Kill Saint Anne North, Clykeel North, Ballinvarrig East, Ballinvarrig West, Deerpark, K...Case reference:323301Status:Grant permission with revised conditionsDescription:10 year permission for solar farm and associated site works. A Natrua Impact Statement (NIS) was submitted to the p...Date lodged:08/08/2025
					;Signed: 27/04/2026EIAR:NoNIS:YesPartiesAmarenco Solar Rathcormac Limited
								(Applicant)Garett Verling
								(3rd Party Appellant)
															(Active)",10 year permission for solar farm and associated site works. A Natrua Impact Statement (NIS) was submitted to the p...,Unknown,Grant permission with revised conditions Description: 10 year permission for solar farm and associated site works. A Nat,08/08/2025,,D,https://www.pleanala.ie/en-ie/case/323301,solar,01/05/2026,53.4129,-8.2439
323916,"Appeal - LRDLands at Rivers Road, Ballyclogh Townland, Castletroy, Co. LimerickCase reference:323916Status:Refuse PermissionDescription:LRD: provision of 107 residential units, ESB substation and associated site works. A Natura Impact Statement (NIS) ...Date lodged:04/12/2025
					;Signed: 28/04/2026EIAR:NoNIS:YesPartiesJennifer & Liam Brett
															(Active)Deirdre HaughMartin & Helen O'RourkeJennifer & Liam Brett
								(3rd Party Appellant)
															(Active)Deirdre Haugh
								(3rd Party Appellant)Martin & Helen O'Rourke
								(3rd Party Appellant)","LRD: provision of 107 residential units, ESB substation and associated site works. A Natura Impact Statement (NIS) ...",Limerick,"Refuse Permission Description: LRD: provision of 107 residential units, ESB substation and associated site works. A Natu",04/12/2025,,D,https://www.pleanala.ie/en-ie/case/323916,grid,01/05/2026,52.6638,-8.6267
319023,"Private Development - Applicationon land within the townlands Knockdrin, Derrygreenagh, Derryarkin, Derryiron, Ballybeg, Coolcor...Case reference:319023Status:Grant Perm. w   ConditionsDescription:Combined Cycle Gas Turbine and Open Cycle Gas Turbine Thermal Power Plant, Electricity Grid Connection including 2 ...Date lodged:09/02/2024
					;Signed: 28/04/2026EIAR:YesNIS:YesPartiesBord na Móna Powergen Ltd
								(Applicant)Bord na Móna Powergen Ltd
															(Active)","Combined Cycle Gas Turbine and Open Cycle Gas Turbine Thermal Power Plant, Electricity Grid Connection including 2 ...",Offaly,"Grant Perm. w   Conditions Description: Combined Cycle Gas Turbine and Open Cycle Gas Turbine Thermal Power Plant, Elect",09/02/2024,,D,https://www.pleanala.ie/en-ie/case/319023,grid,01/05/2026,53.1,-7.5
324001,"Pre-Application Consultation Requestat Derrinlough Wind Farm and Surrounding Townlands, County Offaly.Case reference:324001Status:Is not Strat. Infrast. Dev.Description:Proposed Grid Connection for the development of a Battery Energy Storage System (BESS)Date lodged:19/12/2025
					;Signed: 29/04/2026EIAR:NoNIS:NoPartiesBord Na Móna Powergen Limited
								(Applicant)Bord Na Móna Powergen Limited
															(Active)",Proposed Grid Connection for the development of a Battery Energy Storage System (BESS),Offaly,Is not Strat. Infrast. Dev. Description: Proposed Grid Connection for the development of a Battery Energy Storage System,19/12/2025,,D,https://www.pleanala.ie/en-ie/case/324001,wind,01/05/2026,53.1,-7.5
324227,Filter,The proposed alterations to the approved Renewable Biogas Plant (Cork County Council Reg. Ref. 25/5034),Carlow,Case is due to be decided by 24/08/2026 Description: The proposed alterations to the approved Renewable Biogas Plant (Co,20/04/2026,,N,https://www.pleanala.ie/en-ie/case/324227,biogas,24/04/2026,52.8377,-6.9298
