ref,title,description,county,status,date_lodged,date_signed,list_type,source_url,energy_type,week_ending,latitude,longitude
501871,"Planning AppealLands to the West of Mannok Cement WorksBallyconnell County Cavan. , In the Townlands of Muckla...Case reference:501871Status:Case due to be decided by 16-12-2026Description:40 year operation for development comprising ground mounted solar panels, mounted on steel support structures, unde...Date lodged:13/08/2026EIAR:NoNIS:NoPartiesMannok Cement Ltd
								(Applicant)Trina Maguire
								(3rd Party Appellant)
															(Active)James & Patricia Donohoe
								(3rd Party Appellant)
															(Active)Cavan County Council
								(Planning Authority)
															(Active)Mannok Cement Ltd
								(Applicant For Development)
															(Active)Claire Haran
								(3rd Party Appellant)
															(Active)","40 year operation for development comprising ground mounted solar panels, mounted on steel support structures, unde...",Cavan,Case due to be decided by 16-12-2026 Description: 40 year operation for development comprising ground mounted solar pane,13/08/2026,,N,https://www.pleanala.ie/en-ie/case/501871,solar,14/08/2026,53.9908,-7.3606
324563,"Appeal - LRDDromdarrig, Mungret, Co. LimerickCase reference:324563Status:Case is due to be decided by 30/11/2026Description:LRD: construction of 169 residential units, creche, pumping station, 3 ESB substation and associated site works. A ...Date lodged:10/08/2026EIAR:NoNIS:YesPartiesTom Ryan
															(Active)","LRD: construction of 169 residential units, creche, pumping station, 3 ESB substation and associated site works. A ...",Limerick,"Case is due to be decided by 30/11/2026 Description: LRD: construction of 169 residential units, creche, pumping station",10/08/2026,,N,https://www.pleanala.ie/en-ie/case/324563,grid,14/08/2026,52.6638,-8.6267
501855,"Planning AppealRaheen Business Park , Raheen , LimerickCase reference:501855Status:Case due to be decided by 14-12-2026Description:RED III: installation of solar photovoltaic plant, underground cabling, security fencing, CCTV and associated site ...Date lodged:10/08/2026EIAR:NoNIS:NoPartiesEli Lilly Kinsale Limited
								(Applicant)Tom Ryan
								(3rd Party Appellant)
															(Active)Eli Lilly Kinsale Limited
								(Applicant For Development)
															(Active)Limerick City and County Council
								(Planning Authority)
															(Active)","RED III: installation of solar photovoltaic plant, underground cabling, security fencing, CCTV and associated site ...",Limerick,"Case due to be decided by 14-12-2026 Description: RED III: installation of solar photovoltaic plant, underground cabling",10/08/2026,,N,https://www.pleanala.ie/en-ie/case/501855,solar,14/08/2026,52.6638,-8.6267
501853,"Planning AppealTownlands of Knockroe, Cunlaghfadda, Harefield, Cloonbaul and Knockaunakill, County Mayo.Case reference:501853Status:Case due to be decided by 14-12-2026Description:Ten-year planning permission for a renewable energy development consisting of 7 no. wind turbines. Subsequent decom...Date lodged:10/08/2026EIAR:YesNIS:YesPartiesCunlaghfadda Green Energy Limited
								(Applicant)Cunlaghfadda Green Energy Limited
								(1st Party Appellant)
															(Active)Mayo County Council
								(Planning Authority)
															(Active)",Ten-year planning permission for a renewable energy development consisting of 7 no. wind turbines. Subsequent decom...,Mayo,Case due to be decided by 14-12-2026 Description: Ten-year planning permission for a renewable energy development consis,10/08/2026,,N,https://www.pleanala.ie/en-ie/case/501853,wind,14/08/2026,53.8378,-9.4001
501307,"Planning AppealTullyneasky West, Clonakilty, Co. CorkCase reference:501307Status:Grant permissionDescription:Demolition of 2 existing buildings. Construction of cable landing station, ESB substation, switch room and external...Date lodged:08/05/2026
					;Signed: 14/08/2026EIAR:NoNIS:NoPartiesAmazon MCS Ireland Ltd
								(Applicant)Eileen Lynch & Owen McCarthy
								(3rd Party Appellant)
															(Active)West Cork County Council
								(Planning Authority)
															(Active)Amazon MCS Ireland Ltd
								(Applicant For Development)
															(Active)","Demolition of 2 existing buildings. Construction of cable landing station, ESB substation, switch room and external...",Cork,"Grant permission Description: Demolition of 2 existing buildings. Construction of cable landing station, ESB substation,",08/05/2026,,D,https://www.pleanala.ie/en-ie/case/501307,grid,14/08/2026,51.8985,-8.4756
324499,Filter,Permission for the construction of 7 wind turbines and all associated works. A 10 year planning permission and 35 y...,Carlow,Case is due to be decided by 08/12/2026 Description: Permission for the construction of 7 wind turbines and all associat,05/08/2026,,N,https://www.pleanala.ie/en-ie/case/324499,wind,07/08/2026,52.8377,-6.9298
501825,"Planning AppealLands to the West of Mannok Cement WorksBallyconnell County Cavan. , In the Townlands of Muckla...Case reference:501825Status:Invalid - no acknowledgement of local submission S.127(1)eDescription:40 year operation for development comprising ground mounted solar panels, mounted on steel support structures, unde...Date lodged:05/08/2026
					;Signed: 05/08/2026EIAR:NoNIS:NoPartiesMannok Cement Ltd
								(Applicant)Thomas McManus
								(3rd Party Appellant)
															(Invalid)Mannok Cement Ltd
								(Applicant For Development)
															(Active)Cavan County Council
								(Planning Authority)
															(Active)","40 year operation for development comprising ground mounted solar panels, mounted on steel support structures, unde...",Cavan,Invalid - no acknowledgement of local submission S.127(1)e Description: 40 year operation for development comprising gro,05/08/2026,,N,https://www.pleanala.ie/en-ie/case/501825,solar,07/08/2026,53.9908,-7.3606
324491,"Electricity Development Applicationat Ballyglass, Blackwater, Castlebank, Lakyle, Mountcatherine, Oakfield, Parkroe, Reanabrone, R...Case reference:324491Status:Case is due to be decided byDescription:10 year planning permission for a 110kV substation, underground grid connection and associated infrastructureDate lodged:04/08/2026EIAR:NoNIS:YesPartiesReeve Wave Ltd
								(Applicant)Reeve Wave Ltd
															(Active)","10 year planning permission for a 110kV substation, underground grid connection and associated infrastructure",Clare,"Case is due to be decided by Description: 10 year planning permission for a 110kV substation, underground grid connectio",04/08/2026,,N,https://www.pleanala.ie/en-ie/case/324491,grid,07/08/2026,52.8627,-9.0259
324561,"Private Development - REDIII Applicationlocated in the townlands of Crowagh or Dunneill Mountain, Ballyglass, Tawnadremira, Doonbeakin,...Case reference:324561Status:Case is due to be decided by 05/08/2027Description:The proposed development consists of the decommissioning of 23 no. turbines and the erection of 17 no. wind turbine...Date lodged:07/08/2026EIAR:YesNIS:YesPartiesSSE Renewables (Ireland) Limited
															(Active)",The proposed development consists of the decommissioning of 23 no. turbines and the erection of 17 no. wind turbine...,Unknown,Case is due to be decided by 05/08/2027 Description: The proposed development consists of the decommissioning of 23 no. ,07/08/2026,,N,https://www.pleanala.ie/en-ie/case/324561,wind,07/08/2026,53.4129,-8.2439
324102,"Electricity Development Applicationlocated in the townlands of Aglish and Currahaly, County Cork. (www.aglishsubstation.ie).Case reference:324102Status:Approve with ConditionsDescription:10 year planning permission for a 110kV AIS electricity substation, an associated loop-in/loop out grid connection ...Date lodged:18/02/2026
					;Signed: 06/08/2026EIAR:NoNIS:NoPartiesAglish Solar Farm Limited
								(Applicant)Aglish Solar Farm Limited
															(Active)","10 year planning permission for a 110kV AIS electricity substation, an associated loop-in/loop out grid connection ...",Cork,"Approve with Conditions Description: 10 year planning permission for a 110kV AIS electricity substation, an associated l",18/02/2026,,D,https://www.pleanala.ie/en-ie/case/324102,solar,07/08/2026,51.8985,-8.4756
