ref,title,description,county,status,date_lodged,date_signed,list_type,source_url,energy_type,week_ending,latitude,longitude
324201,"Building Control - Fire Safety CertificateQuarry Road, Hunstown, Co. DublinCase reference:324201Status:Case is due to be decided by 06/08/2026Description:Fire Safety Certificate for erection of 2 storey steel portal frame GIS substation building for industrial power us...Date lodged:07/04/2026EIAR:NoNIS:NoPartiesMr. Adam Lee
								(Applicant)Mr. Adam Lee
															(Active)",Fire Safety Certificate for erection of 2 storey steel portal frame GIS substation building for industrial power us...,Dublin,Case is due to be decided by 06/08/2026 Description: Fire Safety Certificate for erection of 2 storey steel portal frame,07/04/2026,,N,https://www.pleanala.ie/en-ie/case/324201,grid,10/04/2026,53.3498,-6.2603
324202,"Pre-Application Consultation Requestlocated in the townland of Boyhill, County GalwayCase reference:324202Status:Case is due to be decided by 12/08/2026Description:Proposed Development of 110kv Substation and all associated worksDate lodged:09/04/2026EIAR:NoNIS:NoPartiesESB c/o Janette McDonald
								(Applicant)ESB c/o Janette McDonald
															(Active)",Proposed Development of 110kv Substation and all associated works,Galway,Case is due to be decided by 12/08/2026 Description: Proposed Development of 110kv Substation and all associated works,09/04/2026,,N,https://www.pleanala.ie/en-ie/case/324202,grid,10/04/2026,53.2707,-9.0568
324190,"Private Flexibility Opinionlocated in Raheenakeeran, Enaghan, Clonsast Upper, Clonsast Lower, Cushina (Ballyshear E.D), Cu...Case reference:324190Status:Case is due to be decided by 10/08/2026Description:Design Flexibility Request for the proposed development of 11 no. turbine wind farmDate lodged:07/04/2026EIAR:NoNIS:NoPartiesCushina Wind Limited
															(Active)",Design Flexibility Request for the proposed development of 11 no. turbine wind farm,Unknown,Case is due to be decided by 10/08/2026 Description: Design Flexibility Request for the proposed development of 11 no. t,07/04/2026,,N,https://www.pleanala.ie/en-ie/case/324190,wind,10/04/2026,53.4129,-8.2439
324199,"Amendment to decision on Electricity Developmentin the townlands of The Sheehys, Monaincha, Corville and Roscrea, County Tipperary.Case reference:324199Status:Case is due to be decided by 11/08/2026Description:Request to alter the previously permitted 110kV Loop-in substation, Overhead lines and associated works (ABP-314024...Date lodged:08/04/2026EIAR:NoNIS:NoPartiesSoleire Renewables SPV Alpha 2 Limited
								(Applicant)Soleire Renewables SPV Alpha 2 Limited
															(Active)","Request to alter the previously permitted 110kV Loop-in substation, Overhead lines and associated works (ABP-314024...",Tipperary,"Case is due to be decided by 11/08/2026 Description: Request to alter the previously permitted 110kV Loop-in substation,",08/04/2026,,N,https://www.pleanala.ie/en-ie/case/324199,grid,10/04/2026,52.6807,-7.8246
500346,"Planning AppealIDA Business & Technology Park, Rosslare Road, Co. Wexford, Y35 VNH4.Case reference:500346Status:Grant permission with conditionsDescription:Permission for the development consisting of a Battery Energy Storage System and all associated works.Date lodged:26/11/2025
					;Signed: 09/04/2026EIAR:NoNIS:YesPartiesEuropean Refreshments Unlimited Company
								(Applicant)The Heritage Council
								(Prescribed Body)
															(Active)An Taisce
								(Prescribed Body)
															(Active)Naomi Kloss
								(3rd Party Appellant)
															(Active)Development Applications Unit
								(Prescribed Body)
															(Active)The Heritage Council
								(Prescribed Body)
															(Active)An Taisce
								(Prescribed Body)
															(Active)Development Applications Unit
								(Prescribed Body)
															(Active)The Heritage Council
								(Prescribed Body)
															(Active)An Taisce
								(Prescribed Body)
															(Active)Development Applications Unit
								(Prescribed Body)
															(Active)The Heritage Council
								(Prescribed Body)
															(Active)An Taisce
								(Prescribed Body)
															(Active)Development Applications Unit
								(Prescribed Body)
															(Active)The Heritage Council
								(Prescribed Body)
															(Active)An Taisce
								(Prescribed Body)
															(Active)Development Applications Unit
								(Prescribed Body)
															(Active)",Permission for the development consisting of a Battery Energy Storage System and all associated works.,Wexford,Grant permission with conditions Description: Permission for the development consisting of a Battery Energy Storage Syst,26/11/2025,,D,https://www.pleanala.ie/en-ie/case/500346,bess,10/04/2026,52.4798,-6.4576
324165,"Private Development - REDIII Applicationlocated in Ardrah, Maughanaclea, Ballynamought, Gortloughra, Cousane, Coomclogh, Derragh, Glany...Case reference:324165Description:10 year planning permission for Maughanaclea Wind Farm consisting of 14 no. wind turbines, a 110kV substation and 1...Date lodged:30/03/2026EIAR:YesNIS:YesPartiesMaughanaclea Ltd
															(Active)","10 year planning permission for Maughanaclea Wind Farm consisting of 14 no. wind turbines, a 110kV substation and 1...",Cork,Unknown,30/03/2026,,N,https://www.pleanala.ie/en-ie/case/324165,wind,03/04/2026,51.8985,-8.4756
501116,"Planning AppealKillappoge, Croghan, Boyle, Co. RoscommonCase reference:501116Description:Retention of alterations, steel storage container and solar panels with all associated site worksDate lodged:02/04/2026EIAR:NoNIS:NoPartiesTony & Rosalie Mc Manus
								(Applicant)Tony & Rosalie Mc Manus
								(1st Party Appellant)
															(Active)Roscommon County Council
								(Planning Authority)
															(Active)Tony & Rosalie Mc Manus
								(Applicant For Development)
															(Active)","Retention of alterations, steel storage container and solar panels with all associated site works",Roscommon,Unknown,02/04/2026,,N,https://www.pleanala.ie/en-ie/case/501116,solar,03/04/2026,53.6291,-8.1868
321420,"Planning AppealTawlaght & Srabragan, Lough Allen, Co. RoscommonCase reference:321420Status:Grant permission with revised conditionsDescription:Battery Energy Storage System (BESS), 56 battery containers, power stations, and all associated building, roads, an...Date lodged:06/12/2024
					;Signed: 31/03/2026EIAR:NoNIS:NoPartiesArigna LDES Limited
								(Applicant)Lough Allen Conservation Assoc C/O Sean Wynne
								(3rd Party Appellant)
															(Active)Lough Allen Conservation Assoc C/o Sean Wynne
								(3rd Party Appellant)
															(Active)","Battery Energy Storage System (BESS), 56 battery containers, power stations, and all associated building, roads, an...",Roscommon,"Grant permission with revised conditions Description: Battery Energy Storage System (BESS), 56 battery containers, power",06/12/2024,,D,https://www.pleanala.ie/en-ie/case/321420,bess,03/04/2026,53.6291,-8.1868
321454,"Private Development - Applicationwithin the townlands of Brittas, Rossestown, Clobanna, Brownstown, Killeenleigh, Kilkillahara, ...Case reference:321454Status:Grant Perm. w   ConditionsDescription:Proposed development of 10 Wind Turbines, 110kV Electrical Substation and ancillary developmentDate lodged:12/12/2024
					;Signed: 02/04/2026EIAR:YesNIS:YesPartiesBrittas Windfarm Limited
								(Applicant)Brittas Windfarm Limited
															(Active)","Proposed development of 10 Wind Turbines, 110kV Electrical Substation and ancillary development",Tipperary,"Grant Perm. w   Conditions Description: Proposed development of 10 Wind Turbines, 110kV Electrical Substation and ancill",12/12/2024,,D,https://www.pleanala.ie/en-ie/case/321454,wind,03/04/2026,52.6807,-7.8246
501034,Filter,"10 year permission for a Battery Energy Storage System internal access road, an approx 90m 33kV underground cable a...",Carlow,Case due to be decided by 27-07-2026 Description: 10 year permission for a Battery Energy Storage System internal access,24/03/2026,,N,https://www.pleanala.ie/en-ie/case/501034,bess,27/03/2026,52.8377,-6.9298
