ref,title,description,county,status,date_lodged,date_signed,list_type,source_url,energy_type,week_ending,latitude,longitude
501167,"Planning AppealWithin the townlands of Woodpark TD and Leitrim TD, near Bridgetown, Co. Clare.Case reference:501167Status:Case due to be decided by 18-08-2026Description:Co-located Battery Energy Storage System (BESS) compound and all associated ancillary development works. A Natura I...Date lodged:15/04/2026EIAR:NoNIS:YesPartiesRWE Renewables Ireland Limited
								(Applicant)Michael Duffy
								(3rd Party Appellant)
															(Active)Sustainable Energy Authority of Ireland (SEAI)
															(Active)Sustainable Energy Authority of Ireland (SEAI)
															(Active)Sustainable Energy Authority of Ireland (SEAI)
															(Active)Clare County Council
								(Planning Authority)
															(Active)Sustainable Energy Authority of Ireland (SEAI)
															(Active)RWE Renewables Ireland Limited
								(Applicant For Development)
															(Active)Sustainable Energy Authority of Ireland (SEAI)
															(Active)Sustainable Energy Authority of Ireland (SEAI)
															(Active)",Co-located Battery Energy Storage System (BESS) compound and all associated ancillary development works. A Natura I...,Clare,Case due to be decided by 18-08-2026 Description: Co-located Battery Energy Storage System (BESS) compound and all assoc,15/04/2026,,N,https://www.pleanala.ie/en-ie/case/501167,bess,17/04/2026,52.8627,-9.0259
324220,"Private Development - REDIII Applicationlocated within the townlands of Cloonaheen, Ballincor Demesne and Curralanty, County Offaly and...Case reference:324220Status:Case is due to be decided by 15/04/2027Description:10-year permission for the proposed construction of the Ballincor Wind Farm and all associated infrastructureDate lodged:17/04/2026EIAR:YesNIS:YesPartiesRWE Renewables Ireland Limited
															(Invalid)",10-year permission for the proposed construction of the Ballincor Wind Farm and all associated infrastructure,Offaly,Case is due to be decided by 15/04/2027 Description: 10-year permission for the proposed construction of the Ballincor W,17/04/2026,,N,https://www.pleanala.ie/en-ie/case/324220,wind,17/04/2026,53.1,-7.5
501149,"Planning AppealMullycagh Upper , Co. WicklowCase reference:501149Status:Case due to be decided by 17-08-2026Description:Solar PV development battery energy storage system facility (BESS). Temporary construction compound area.  A NATURA...Date lodged:14/04/2026EIAR:NoNIS:NoPartiesWicklow Renewables Ltd
								(Applicant)Kevin Cullen
								(3rd Party Appellant)
															(Active)Aoife Conroy
								(3rd Party Appellant)
															(Active)Wicklow Renewables Ltd
								(Applicant For Development)
															(Active)Wicklow County Council
								(Planning Authority)
															(Active)",Solar PV development battery energy storage system facility (BESS). Temporary construction compound area.  A NATURA...,Wicklow,Case due to be decided by 17-08-2026 Description: Solar PV development battery energy storage system facility (BESS). Te,14/04/2026,,N,https://www.pleanala.ie/en-ie/case/501149,solar,17/04/2026,52.9915,-6.3647
322797,"Planning AppealCowanstown Kealstown Bryanstown Dowdstown , Donaghstown Posseckstown Taghadoe Toolestown , - Wi...Case reference:322797Status:Grant Permissions with ConditionsDescription:Solar PV development with ancillary and associated development works. A Natura Impact Statement (NIS) accompanies t...Date lodged:18/06/2025
					;Signed: 14/04/2026EIAR:NoNIS:YesPartiesWindgates Solar Limited
								(Applicant)Windgates Solar Ltd
								(1st Party Appellant)
															(Active)",Solar PV development with ancillary and associated development works. A Natura Impact Statement (NIS) accompanies t...,Kildare,Grant Permissions with Conditions Description: Solar PV development with ancillary and associated development works. A N,18/06/2025,,D,https://www.pleanala.ie/en-ie/case/322797,solar,17/04/2026,53.1584,-6.9028
323968,"Appeal - LRDGolf Links Road and Mount Green Road, Newcastle, Castletroy, LimerickCase reference:323968Status:Grant permission with revised conditionsDescription:Construction of 114 dwellings, ESB substation and associated site worksDate lodged:17/12/2025
					;Signed: 15/04/2026EIAR:NoNIS:NoPartiesJohn Curtin
															(Active)Christopher Coleman and Marie ColemanMount Green Residents AssociationDamien NaughtonAlan & Sandra MoylanGerard CosgraveKevin & Caroline Muldoon and OthersWilliam and Kathy O'HalloranMary McGuinnessDenis GriffinCastletroy Golf Club c/o Adam KearneyMr Christopher Coleman & Mr Marie ColemanHelen EnrightCllr Peter DoyleHelen Enright
															(Active)Charles and Shirley Pires
															(Active)","Construction of 114 dwellings, ESB substation and associated site works",Limerick,"Grant permission with revised conditions Description: Construction of 114 dwellings, ESB substation and associated site ",17/12/2025,,D,https://www.pleanala.ie/en-ie/case/323968,grid,17/04/2026,52.6638,-8.6267
324201,"Building Control - Fire Safety CertificateQuarry Road, Hunstown, Co. DublinCase reference:324201Description:Fire Safety Certificate for erection of 2 storey steel portal frame GIS substation building for industrial power us...Date lodged:07/04/2026EIAR:NoNIS:NoPartiesMr. Adam Lee
								(Applicant)Mr. Adam Lee
															(Active)",Fire Safety Certificate for erection of 2 storey steel portal frame GIS substation building for industrial power us...,Dublin,Unknown,07/04/2026,,N,https://www.pleanala.ie/en-ie/case/324201,grid,10/04/2026,53.3498,-6.2603
324202,"Pre-Application Consultation Requestlocated in the townland of Boyhill, County GalwayCase reference:324202Description:Proposed Development of 110kv Substation and all associated worksDate lodged:09/04/2026EIAR:NoNIS:NoPartiesESB c/o Janette McDonald
								(Applicant)ESB c/o Janette McDonald
															(Active)",Proposed Development of 110kv Substation and all associated works,Galway,Unknown,09/04/2026,,N,https://www.pleanala.ie/en-ie/case/324202,grid,10/04/2026,53.2707,-9.0568
324190,"Private Flexibility Opinionlocated in Raheenakeeran, Enaghan, Clonsast Upper, Clonsast Lower, Cushina (Ballyshear E.D), Cu...Case reference:324190Description:Design Flexibility Request for the proposed development of 11 no. turbine wind farmDate lodged:07/04/2026EIAR:NoNIS:NoPartiesCushina Wind Limited
															(Active)",Design Flexibility Request for the proposed development of 11 no. turbine wind farm,Unknown,Unknown,07/04/2026,,N,https://www.pleanala.ie/en-ie/case/324190,wind,10/04/2026,53.4129,-8.2439
324199,"Amendment to decision on Electricity Developmentin the townlands of The Sheehys, Monaincha, Corville and Roscrea, County Tipperary.Case reference:324199Description:Request to alter the previously permitted 110kV Loop-in substation, Overhead lines and associated works (ABP-314024...Date lodged:08/04/2026EIAR:NoNIS:NoPartiesSoleire Renewables SPV Alpha 2 Limited
								(Applicant)Soleire Renewables SPV Alpha 2 Limited
															(Active)","Request to alter the previously permitted 110kV Loop-in substation, Overhead lines and associated works (ABP-314024...",Tipperary,Unknown,08/04/2026,,N,https://www.pleanala.ie/en-ie/case/324199,grid,10/04/2026,52.6807,-7.8246
500346,"Planning AppealIDA Business & Technology Park, Rosslare Road, Co. Wexford, Y35 VNH4.Case reference:500346Status:Grant permission with conditionsDescription:Permission for the development consisting of a Battery Energy Storage System and all associated works.Date lodged:26/11/2025
					;Signed: 09/04/2026EIAR:NoNIS:YesPartiesEuropean Refreshments Unlimited Company
								(Applicant)The Heritage Council
								(Prescribed Body)
															(Active)An Taisce
								(Prescribed Body)
															(Active)Naomi Kloss
								(3rd Party Appellant)
															(Active)Development Applications Unit
								(Prescribed Body)
															(Active)The Heritage Council
								(Prescribed Body)
															(Active)An Taisce
								(Prescribed Body)
															(Active)Development Applications Unit
								(Prescribed Body)
															(Active)The Heritage Council
								(Prescribed Body)
															(Active)An Taisce
								(Prescribed Body)
															(Active)Development Applications Unit
								(Prescribed Body)
															(Active)The Heritage Council
								(Prescribed Body)
															(Active)An Taisce
								(Prescribed Body)
															(Active)Development Applications Unit
								(Prescribed Body)
															(Active)The Heritage Council
								(Prescribed Body)
															(Active)An Taisce
								(Prescribed Body)
															(Active)Development Applications Unit
								(Prescribed Body)
															(Active)The Heritage Council
								(Prescribed Body)
															(Active)An Taisce
								(Prescribed Body)
															(Active)Development Applications Unit
								(Prescribed Body)
															(Active)The Heritage Council
								(Prescribed Body)
															(Active)An Taisce
								(Prescribed Body)
															(Active)Development Applications Unit
								(Prescribed Body)
															(Active)",Permission for the development consisting of a Battery Energy Storage System and all associated works.,Wexford,Grant permission with conditions Description: Permission for the development consisting of a Battery Energy Storage Syst,26/11/2025,,D,https://www.pleanala.ie/en-ie/case/500346,bess,10/04/2026,52.4798,-6.4576
