ref,title,description,county,status,date_lodged,date_signed,list_type,source_url,energy_type,week_ending,latitude,longitude
324429,"Electricity Development Applicationin the townland of Cloonbaul, County Mayo (cunlaghfaddagreenenergyplanning.ie)Case reference:324429Status:Case is due to be decided by 04/01/2027Description:Proposed Development which consists of a 110kV onsite electrical substation, loop-in grid connection, and associate...Date lodged:07/07/2026EIAR:YesNIS:YesPartiesCunlaghfadda Green Energy Limited
								(Applicant)Cunlaghfadda Green Energy Limited
															(Active)","Proposed Development which consists of a 110kV onsite electrical substation, loop-in grid connection, and associate...",Mayo,Case is due to be decided by 04/01/2027 Description: Proposed Development which consists of a 110kV onsite electrical su,07/07/2026,,N,https://www.pleanala.ie/en-ie/case/324429,grid,10/07/2026,53.8378,-9.4001
324420,"Private Development - ApplicationTownlands of Ballymacmague North, Ballymacmague South, Ballynaguilkee Lower, Ballynaguilkee Upp...Case reference:324420Status:Case is due to be decided by 09/11/2026Description:Construction of Dyrick Hill Windfarm comprising 12 no. wind turbines and related works.Date lodged:07/07/2026EIAR:YesNIS:YesPartiesDyrick Hill Wind Farm Limited
								(Applicant)Dyrick Hill Wind Farm Limited
															(Active)",Construction of Dyrick Hill Windfarm comprising 12 no. wind turbines and related works.,Waterford,Case is due to be decided by 09/11/2026 Description: Construction of Dyrick Hill Windfarm comprising 12 no. wind turbine,07/07/2026,,N,https://www.pleanala.ie/en-ie/case/324420,wind,10/07/2026,52.2593,-7.1101
324153,"Appeal - LRDBessborough, Ballinure, Blackrock, CorkCase reference:324153Status:Grant permission with revised conditionsDescription:Permission for a Large-Scale Residential Development (LRD): Demolition of 10 agricultural buildings /sheds  and the...Date lodged:20/03/2026
					;Signed: 08/07/2026EIAR:YesNIS:YesPartiesPeter Horgan
								(3rd Party Appellant)
															(Active)Bessborbo Mother and Baby Home Support Group
								(3rd Party Appellant)
															(Active)Estuary View Enterprises 2020 Limited
								(1st Party Appellant)
															(Active)Bessboro Mother and Baby Home Support Group
								(3rd Party Appellant)
															(Active)Oliver Donoghue
															(Invalid)",Permission for a Large-Scale Residential Development (LRD): Demolition of 10 agricultural buildings /sheds  and the...,Cork,Grant permission with revised conditions Description: Permission for a Large-Scale Residential Development (LRD): Demoli,20/03/2026,,D,https://www.pleanala.ie/en-ie/case/324153,bess,10/07/2026,51.8985,-8.4756
324199,"Amendment to decision on Electricity Developmentin the townlands of The Sheehys, Monaincha, Corville and Roscrea, County Tipperary.Case reference:324199Status:No Board jurisdictionDescription:Request to alter the previously permitted 110kV Loop-in substation, Overhead lines and associated works (ABP-314024...Date lodged:08/04/2026
					;Signed: 10/07/2026EIAR:NoNIS:NoPartiesSoleire Renewables SPV Alpha 2 Limited
								(Applicant)Soleire Renewables SPV Alpha 2 Limited
															(Active)","Request to alter the previously permitted 110kV Loop-in substation, Overhead lines and associated works (ABP-314024...",Tipperary,"No Board jurisdiction Description: Request to alter the previously permitted 110kV Loop-in substation, Overhead lines an",08/04/2026,,D,https://www.pleanala.ie/en-ie/case/324199,grid,10/07/2026,52.6807,-7.8246
324411,"REDIII Amendment - Private Developmentlocated in the townlands of Ballydonaghan, Caherhurley, Coumnagun, Carrownagowan, Inchalughoge,...Case reference:324411Status:Case is due to be decided by 02/11/2026Description:Request to alter the conditions of the already permitted Carrownagowan Wind Farm (ABP-308799-20),Date lodged:30/06/2026EIAR:NoNIS:NoPartiesFuturEnergy Ireland Limited
															(Active)","Request to alter the conditions of the already permitted Carrownagowan Wind Farm (ABP-308799-20),",Clare,Case is due to be decided by 02/11/2026 Description: Request to alter the conditions of the already permitted Carrownago,30/06/2026,,N,https://www.pleanala.ie/en-ie/case/324411,wind,03/07/2026,52.8627,-9.0259
324418,"Pre-Application Consultation Requestin the townland of Hedgestown, County Dublin.Case reference:324418Status:Case is due to be decided by 05/11/2026Description:Proposed development of the Courtlough 110kV/38kV/MV Distribution SubstationDate lodged:03/07/2026EIAR:NoNIS:NoPartiesESB -Courtlough
								(Applicant)ESB -Courtlough
															(Active)",Proposed development of the Courtlough 110kV/38kV/MV Distribution Substation,Dublin,Case is due to be decided by 05/11/2026 Description: Proposed development of the Courtlough 110kV/38kV/MV Distribution S,03/07/2026,,N,https://www.pleanala.ie/en-ie/case/324418,grid,03/07/2026,53.3498,-6.2603
324421,"REDIII Amendment - Private DevelopmentIn the townlands of Ballyline West, Coolkeragh, Dromalivaun and Tullamore, Co. KerryCase reference:324421Status:Case is due to be decided by 03/11/2026Description:Request to alter the terms of the previously permitted Shronowen Wind Farm (Ref: ABP-309156-21)Date lodged:01/07/2026EIAR:NoNIS:NoPartiesShronowen Wind Farm Ltd.
															(Active)",Request to alter the terms of the previously permitted Shronowen Wind Farm (Ref: ABP-309156-21),Kerry,Case is due to be decided by 03/11/2026 Description: Request to alter the terms of the previously permitted Shronowen Wi,01/07/2026,,N,https://www.pleanala.ie/en-ie/case/324421,wind,03/07/2026,52.1546,-9.5231
324417,"Electricity Development Applicationlocated in the townlands of Gneevebane, Farthingstown, Castlelost, Kiltotan & Collinstown, Co. ...Case reference:324417Status:Case is due to be decided by 24/12/2026Description:Proposed 220kV Independent Power Producer (IPP) GIS substation, High Voltage Lines, Electric Plant and associated S...Date lodged:03/07/2026EIAR:YesNIS:NoPartiesRed Admiral DC Limited
								(Applicant)Red Admiral DC Limited
															(Active)","Proposed 220kV Independent Power Producer (IPP) GIS substation, High Voltage Lines, Electric Plant and associated S...",Unknown,"Case is due to be decided by 24/12/2026 Description: Proposed 220kV Independent Power Producer (IPP) GIS substation, Hig",03/07/2026,,N,https://www.pleanala.ie/en-ie/case/324417,grid,03/07/2026,53.4129,-8.2439
501636,"Planning AppealCloonagh/Ballygarvan/Nash, DunmainCase reference:501636Status:Case due to be decided by 02-11-2026Description:Construction of a 40 year operational life solar farm and battery energy storage system and all associated site wor...Date lodged:30/06/2026EIAR:YesNIS:YesPartiesGen7 Renewable Energy Limited
								(Applicant)Gen7 Renewable Energy Limited
								(1st Party Appellant)
															(Active)Gusserane Community Action Group
								(3rd Party Appellant)
															(Active)Anne Barron & Others
								(3rd Party Appellant)
															(Active)Terry Murphy
								(3rd Party Appellant)
															(Active)Cllr. Marty Murphy
								(3rd Party Appellant)
															(Active)Wexford County Council
								(Planning Authority)
															(Active)",Construction of a 40 year operational life solar farm and battery energy storage system and all associated site wor...,Wexford,Case due to be decided by 02-11-2026 Description: Construction of a 40 year operational life solar farm and battery ener,30/06/2026,,N,https://www.pleanala.ie/en-ie/case/501636,solar,03/07/2026,52.4798,-6.4576
501599,"Planning AppealN13 Listillion, Letterkenny, Co. DonegalCase reference:501599Status:Case due to be decided by 27-10-2026Description:Construction of an electricity storage facility comprising of a battery energy storage system (bess) and all associ...Date lodged:23/06/2026EIAR:NoNIS:YesPartiesRenewable Energy Systems Limited
								(Applicant)Renewable Energy Systems Limited
								(1st Party Appellant)
															(23/06/2026)Donegal County Council
								(Planning Authority)
															(01/01/0001)",Construction of an electricity storage facility comprising of a battery energy storage system (bess) and all associ...,Donegal,Case due to be decided by 27-10-2026 Description: Construction of an electricity storage facility comprising of a batter,23/06/2026,,N,https://www.pleanala.ie/en-ie/case/501599,bess,26/06/2026,54.6549,-8.1109
501612,"Leave to Appeal S37(6)Bunnyconnellan East, Ballina, Co. Mayo.Case reference:501612Status:Invalid - Grounds S.37(6)(b)Description:An amendment to the previously granted wind turbine (P21/881) to increase the hub height to 99m of an operation lif...Date lodged:23/06/2026
					;Signed: 23/06/2026EIAR:NoNIS:NoPartiesChaffhill Windfarm Limited
								(Applicant)Mayo County Council
								(Planning Authority)
															(01/01/0001)Chaffhill Windfarm Limited
								(Applicant For Development)
															(01/01/0001)NTR Asset Management Europe DAC
								(Applicant For Leave To Appeal)
															(23/06/2026)",An amendment to the previously granted wind turbine (P21/881) to increase the hub height to 99m of an operation lif...,Mayo,Invalid - Grounds S.37(6)(b) Description: An amendment to the previously granted wind turbine (P21/881) to increase the ,23/06/2026,,N,https://www.pleanala.ie/en-ie/case/501612,wind,26/06/2026,53.8378,-9.4001
324402,"Pre-Application Consultation Requestlocated in the townlands of Loughlinstown and Cricketstown. Kilbrew, Ashbourne County Meath.Case reference:324402Status:Case is due to be decided by 26/10/2026Description:Proposed 110kV substation and a double circuit underground cable (also 110kV) to loop into an existing 110kV overhe...Date lodged:23/06/2026EIAR:NoNIS:NoPartiesKilbrew Eco Developments Limited
								(Applicant)Kilbrew Eco Developments Limited
															(23/06/2026)",Proposed 110kV substation and a double circuit underground cable (also 110kV) to loop into an existing 110kV overhe...,Meath,Case is due to be decided by 26/10/2026 Description: Proposed 110kV substation and a double circuit underground cable (a,23/06/2026,,N,https://www.pleanala.ie/en-ie/case/324402,grid,26/06/2026,53.6046,-6.6567
500809,"Planning AppealBray Waterfront, Strand Road, Bray, Co. Wicklow,, Site includes the existing surface car park a...Case reference:500809Status:Grant permissionDescription:99 no. unit residential development, ESB substation, upgrade to existing junction along Strand Road, general landsc...Date lodged:17/02/2026
					;Signed: 22/06/2026EIAR:NoNIS:NoPartiesBenduff Ireland Ltd.
								(Applicant)Eoghan O'Callaghan
								(3rd Party Appellant)
															(17/02/2026)Benduff Ireland Ltd.
								(1st Party Appellant)
															(19/02/2026)Bray Residents Assoication
								(3rd Party Appellant)
															(20/02/2026)Coastguard Terrace C/O Michal Jankowski
								(3rd Party Appellant)
															(19/02/2026)Wicklow County Council
								(Planning Authority)
															(01/01/0001)Michal Jankowski and others
								(3rd Party Appellant)
															(19/02/2026)","99 no. unit residential development, ESB substation, upgrade to existing junction along Strand Road, general landsc...",Wicklow,"Grant permission Description: 99 no. unit residential development, ESB substation, upgrade to existing junction along St",17/02/2026,,D,https://www.pleanala.ie/en-ie/case/500809,grid,26/06/2026,52.9915,-6.3647
