ref,title,description,county,status,date_lodged,date_signed,list_type,source_url,energy_type,week_ending,latitude,longitude
324153,"Appeal - LRDBessborough, Ballinure, Blackrock, CorkCase reference:324153Status:Case is due to be decided by 09/07/2026Description:Permission for a Large-Scale Residential Development (LRD): Demolition of 10 agricultural buildings /sheds  and the...Date lodged:20/03/2026EIAR:YesNIS:YesPartiesPeter Horgan
								(3rd Party Appellant)
															(Active)Bessborbo Mother and Baby Home Support Group
								(3rd Party Appellant)
															(Active)Estuary View Enterprises 2020 Limited
								(1st Party Appellant)
															(Active)",Permission for a Large-Scale Residential Development (LRD): Demolition of 10 agricultural buildings /sheds  and the...,Cork,Case is due to be decided by 09/07/2026 Description: Permission for a Large-Scale Residential Development (LRD): Demolit,20/03/2026,,N,https://www.pleanala.ie/en-ie/case/324153,bess,20/03/2026,51.8985,-8.4756
324146,"ReferralKilcash, Co. Roscommon.Case reference:324146Status:Case is due to be decided by 22/07/2026Description:Whether the construction of a 20kV cable route to connect the permitted Kilcash Wind Turbine Project (granted under...Date lodged:19/03/2026EIAR:NoNIS:YesPartiesNatural Forces Renewable Energy Limited
								(1st party Referrer)Natural Forces Renewable Energy Limited
								(1st party Referrer)
															(Active)",Whether the construction of a 20kV cable route to connect the permitted Kilcash Wind Turbine Project (granted under...,Roscommon,Case is due to be decided by 22/07/2026 Description: Whether the construction of a 20kV cable route to connect the permi,19/03/2026,,N,https://www.pleanala.ie/en-ie/case/324146,wind,20/03/2026,53.6291,-8.1868
321892,"Private Development - REDIII Pre-applicationTownlands of Glendine North, Fahanlunaghta More, Curraghodea, Letterkelly, Cloghaun  More, Toor...Case reference:321892Status:Is a Strat. Infrast. Dev.Description:Proposed development of 9 wind turbines and all associated development works.Date lodged:14/02/2025
					;Signed: 18/03/2026EIAR:NoNIS:NoPartiesSlieveacurry Ltd.
								(Applicant)Slieveacurry Ltd.
															(Active)",Proposed development of 9 wind turbines and all associated development works.,Clare,Is a Strat. Infrast. Dev. Description: Proposed development of 9 wind turbines and all associated development works.,14/02/2025,,D,https://www.pleanala.ie/en-ie/case/321892,wind,20/03/2026,52.8627,-9.0259
323407,"Planning AppealAn Spidéal Thiar, West of LS397 Baile Eamoinn, Co. GalwayCase reference:323407Status:Grant permission with revised conditionsDescription:Construction of discount foodstore (to include off licence), ESB substation, standalone deposit return scheme and a...Date lodged:18/08/2025
					;Signed: 20/03/2026EIAR:NoNIS:NoPartiesAldi Stores (Ireland) Limited
								(Applicant)Fóram Chois Fharraige um Pleanáil Teanga CTR
								(3rd Party Appellant)
															(Active)Noel Kavanagh
								(3rd Party Appellant)
															(Active)Nigel Slemon
								(3rd Party Appellant)
															(Active)Martin O Donnell
								(3rd Party Appellant)
															(Active)Michael A. Cadden
								(3rd Party Appellant)
															(Active)","Construction of discount foodstore (to include off licence), ESB substation, standalone deposit return scheme and a...",Galway,"Grant permission with revised conditions Description: Construction of discount foodstore (to include off licence), ESB s",18/08/2025,,D,https://www.pleanala.ie/en-ie/case/323407,grid,20/03/2026,53.2707,-9.0568
323906,"Private Development - REDIII Pre-applicationin the townlands of Ballymurphy, Ballynaleck, Barnhill Lower, Barnhill Upper, Barroe, Billoos, ...Case reference:323906Status:Is a Strat. Infrast. Dev.Description:The construction of up to 16 no. wind turbines (Tirawley Wind Farm), including a 110kV sub-station on the site, an ...Date lodged:24/11/2025
					;Signed: 18/03/2026EIAR:NoNIS:NoPartiesConstant Energy Limited
															(Active)","The construction of up to 16 no. wind turbines (Tirawley Wind Farm), including a 110kV sub-station on the site, an ...",Mayo,"Is a Strat. Infrast. Dev. Description: The construction of up to 16 no. wind turbines (Tirawley Wind Farm), including a ",24/11/2025,,D,https://www.pleanala.ie/en-ie/case/323906,wind,20/03/2026,53.8378,-9.4001
320843,"Private Development - REDIII Pre-applicationin the townlands of Carrowkeale, Scarrough, Moheragh, Glenpaudeen, Camus, Kilshenane, Gortarush...Case reference:320843Status:Is a Strat. Infrast. Dev.Description:Proposed development of up to 13 no. wind turbines and associated infrastructureDate lodged:18/09/2024
					;Signed: 20/03/2026EIAR:NoNIS:NoPartiesCarrow Renewable Energy Limited
								(Applicant)Carrow Renewable Energy Limited
															(Active)",Proposed development of up to 13 no. wind turbines and associated infrastructure,Tipperary,Is a Strat. Infrast. Dev. Description: Proposed development of up to 13 no. wind turbines and associated infrastructure,18/09/2024,,D,https://www.pleanala.ie/en-ie/case/320843,wind,20/03/2026,52.6807,-7.8246
324136,"Private Development - REDIII Pre-applicationlocated in Aughrim, Mucklagh, Gortoorlan, Snugborough, Carrowmore, Mullanacre Upper, Mullanacre...Case reference:324136Status:Case is due to be decided by 14/07/2026Description:Proposed repowering of a Wind Farm and all associated development worksDate lodged:11/03/2026EIAR:NoNIS:NoPartiesQuarry Tree Wind Farm Limited
															(Active)",Proposed repowering of a Wind Farm and all associated development works,Unknown,Case is due to be decided by 14/07/2026 Description: Proposed repowering of a Wind Farm and all associated development w,11/03/2026,,N,https://www.pleanala.ie/en-ie/case/324136,wind,13/03/2026,53.4129,-8.2439
324130,"Amendment to decision on Electricity Developmentlocated within the townlands of Ballinrea, Ballinrea South, Ardnacloghy, Shannonpark, Hilltown,...Case reference:324130Status:Case is due to be decided by 13/07/2026Description:Proposed alteration to the permitted Ballinrea 110kV Substation and Underground Grid Connection (ABP-317706-23)Date lodged:09/03/2026EIAR:NoNIS:NoPartiesBallinrea Solar Farm Ltd (Orsted)
								(Applicant)Ballinrea Solar Farm Ltd (Orsted)
															(Active)",Proposed alteration to the permitted Ballinrea 110kV Substation and Underground Grid Connection (ABP-317706-23),Cork,Case is due to be decided by 13/07/2026 Description: Proposed alteration to the permitted Ballinrea 110kV Substation and,09/03/2026,,N,https://www.pleanala.ie/en-ie/case/324130,solar,13/03/2026,51.8985,-8.4756
324138,"REDIII Amendment - Private Developmentlocated in County Cork and County Waterford.Case reference:324138Status:Case is due to be decided by 16/07/2026Description:Request to alter the layout of the previously permitted Battery Energy Storage System (BESS) forming part of the pe...Date lodged:13/03/2026EIAR:NoNIS:NoPartiesCurns Energy Ltd
															(Active)",Request to alter the layout of the previously permitted Battery Energy Storage System (BESS) forming part of the pe...,Cork,Case is due to be decided by 16/07/2026 Description: Request to alter the layout of the previously permitted Battery Ene,13/03/2026,,N,https://www.pleanala.ie/en-ie/case/324138,bess,13/03/2026,51.8985,-8.4756
324135,"REDIII Amendment - Private DevelopmentLocated within the townlands of Castlecosker, Derrynahinch, Kiltorcanm Coolroe Beg, Baunskeha, ...Case reference:324135Status:Case is due to be decided byDescription:Request to alter the terms of the previously permitted Castlebanny Wind Farm (Ref: ABP-309306-21)Date lodged:09/03/2026EIAR:NoNIS:YesPartiesSpringfield Renewables Limited
															(Invalid)Springfield Renewables Limited
															(Active)",Request to alter the terms of the previously permitted Castlebanny Wind Farm (Ref: ABP-309306-21),Kilkenny,Case is due to be decided by Description: Request to alter the terms of the previously permitted Castlebanny Wind Farm (,09/03/2026,,N,https://www.pleanala.ie/en-ie/case/324135,wind,13/03/2026,52.6538,-7.2493
