ref,title,description,county,status,date_lodged,date_signed,list_type,source_url,energy_type,week_ending,latitude,longitude
324386,"Pre-Application Consultation Requestin the townland of Forrest Great, Swords, Co. DublinCase reference:324386Status:Case is due to be decided by 21/10/2026Description:The proposed development Ridgewood 110V/MV Gas Insulated Switchgear (GIS) electrical substationDate lodged:18/06/2026EIAR:NoNIS:NoPartiesESB
								(Applicant)ESB
															(Active)",The proposed development Ridgewood 110V/MV Gas Insulated Switchgear (GIS) electrical substation,Dublin,Case is due to be decided by 21/10/2026 Description: The proposed development Ridgewood 110V/MV Gas Insulated Switchgear,18/06/2026,,N,https://www.pleanala.ie/en-ie/case/324386,grid,19/06/2026,53.3498,-6.2603
324388,"Amendment to decision on Electricity Developmentwithin the townlands of Milltown and Clutterland, Co. DublinCase reference:324388Status:Case is due to be decided by 20/10/2026Description:Request to alter the terms of the previously permitted 110kV Gas Insulated Switchgear (GIS) substation compound and...Date lodged:17/06/2026EIAR:NoNIS:NoPartiesData & Power Hub Services Ltd.
								(Applicant)Data & Power Hub Services Ltd.
															(Active)",Request to alter the terms of the previously permitted 110kV Gas Insulated Switchgear (GIS) substation compound and...,Dublin,Case is due to be decided by 20/10/2026 Description: Request to alter the terms of the previously permitted 110kV Gas In,17/06/2026,,N,https://www.pleanala.ie/en-ie/case/324388,grid,19/06/2026,53.3498,-6.2603
324387,"Private Development - REDIII Applicationlocated within the townlands of Muingmore (An Mhoing Mhór), Doolough (Dumha Locha), Tristia (Tr...Case reference:324387Status:Case is due to be decided by 17/06/2027Description:The proposed development consists of 13 wind turbines, a 110kV substation, battery energy storage system (BESS) and...Date lodged:19/06/2026EIAR:YesNIS:YesPartiesRWE Renewables Ireland Limited
															(Invalid)","The proposed development consists of 13 wind turbines, a 110kV substation, battery energy storage system (BESS) and...",Mayo,"Case is due to be decided by 17/06/2027 Description: The proposed development consists of 13 wind turbines, a 110kV subs",19/06/2026,,N,https://www.pleanala.ie/en-ie/case/324387,wind,19/06/2026,53.8378,-9.4001
324405,"REDIII Amendment - Private Developmentlocated at Cush, Galros West, Boolinarig Big, Eglish, and Ballindown, Co. Offaly.Case reference:324405Status:Case is due to be decided by 21/10/2026Description:Request to alter the terms of the previously permitted Cush Wind Farm (ABP-318816-24)Date lodged:18/06/2026EIAR:NoNIS:YesPartiesCush Wind Limited
															(Active)",Request to alter the terms of the previously permitted Cush Wind Farm (ABP-318816-24),Offaly,Case is due to be decided by 21/10/2026 Description: Request to alter the terms of the previously permitted Cush Wind Fa,18/06/2026,,N,https://www.pleanala.ie/en-ie/case/324405,wind,19/06/2026,53.1,-7.5
324370,"Private Development - REDIII Applicationlocated in the townlands of Longfordpass North, Longfordpass South, Leigh, Bawnreagh, Clonoura,...Case reference:324370Description:The proposed Littleton Wind Farm comprising of 11 no. turbines and all associated worksDate lodged:15/06/2026EIAR:YesNIS:YesPartiesLittleton Wind Farm Designated Activity Company
															(Active)",The proposed Littleton Wind Farm comprising of 11 no. turbines and all associated works,Unknown,Unknown,15/06/2026,,N,https://www.pleanala.ie/en-ie/case/324370,wind,19/06/2026,53.4129,-8.2439
324138,"REDIII Amendment - Private Developmentlocated in County Cork and County Waterford.Case reference:324138Status:WithdrawnDescription:Request to alter the layout of the previously permitted Battery Energy Storage System (BESS) forming part of the pe...Date lodged:13/03/2026
					;Signed: 17/06/2026EIAR:NoNIS:NoPartiesCurns Energy Ltd
															(Active)",Request to alter the layout of the previously permitted Battery Energy Storage System (BESS) forming part of the pe...,Cork,Withdrawn Description: Request to alter the layout of the previously permitted Battery Energy Storage System (BESS) form,13/03/2026,,D,https://www.pleanala.ie/en-ie/case/324138,bess,19/06/2026,51.8985,-8.4756
324307,"Private Flexibility Opinionwithin the townlands of Mountebo, Kilmichael Hill, Lyrane, Craanhill, Craan Lower, Ballygullen,...Case reference:324307Status:WithdrawnDescription:Design flexibility request for the proposed development of Kilmichael Wind Farm, associated 110kV off-site Substati...Date lodged:13/05/2026
					;Signed: 18/06/2026EIAR:NoNIS:NoPartiesKilmichael Wind Farm Limited
															(Active)","Design flexibility request for the proposed development of Kilmichael Wind Farm, associated 110kV off-site Substati...",Wexford,"Withdrawn Description: Design flexibility request for the proposed development of Kilmichael Wind Farm, associated 110kV",13/05/2026,,D,https://www.pleanala.ie/en-ie/case/324307,wind,19/06/2026,52.4798,-6.4576
324369,"Pre-Application Consultation Requestlocated to the southeast of the existing Milane Hill wind farm site in the townland of Clashnac...Case reference:324369Status:Case is due to be decided by 14/10/2026Description:The proposed Milane Hill Green Energy Project comprises of the decommissioning of the existing 9 no. turbine wind ...Date lodged:11/06/2026EIAR:NoNIS:NoPartiesMilane Hill Green Energy Limited
								(Applicant)Milane Hill Green Energy Limited
															(Active)","The proposed Milane Hill Green Energy Project comprises of the decommissioning of the existing 9 no. turbine wind ...",Cork,Case is due to be decided by 14/10/2026 Description: The proposed Milane Hill Green Energy Project comprises of the deco,11/06/2026,,N,https://www.pleanala.ie/en-ie/case/324369,wind,12/06/2026,51.8985,-8.4756
324363,"REDIII Amendment - Private DevelopmentLocated in County KilkennyCase reference:324363Status:Case is due to be decided by 14/10/2026Description:Section 146B Request to amend permission for the approved Castlebanny Wind Farm (Ref: ABP-309306-21)Date lodged:11/06/2026EIAR:YesNIS:YesPartiesSpringfield Renewables Limited
															(Active)",Section 146B Request to amend permission for the approved Castlebanny Wind Farm (Ref: ABP-309306-21),Kilkenny,Case is due to be decided by 14/10/2026 Description: Section 146B Request to amend permission for the approved Castleban,11/06/2026,,N,https://www.pleanala.ie/en-ie/case/324363,wind,12/06/2026,52.6538,-7.2493
500755,"Planning Appeal2 Temple Villas, Arbour Hill, Dublin 7, D07 N2F4Case reference:500755Status:Grant permissionDescription:PERMISSION & RETENTION: Attic conversion with installation of solar PV panels. Retention of a green roofed bicycle ...Date lodged:10/02/2026
					;Signed: 10/06/2026EIAR:NoNIS:NoPartiesFabrizio Venturelli Valeria Lorenzi
								(Applicant)Gareth Wood & Aoife Maher
								(3rd Party Appellant)
															(Active)Dublin City Council North
								(Planning Authority)
															(Active)Fabrizio Venturelli Valeria Lorenzi
								(Applicant For Development)
															(Active)",PERMISSION & RETENTION: Attic conversion with installation of solar PV panels. Retention of a green roofed bicycle ...,Dublin,Grant permission Description: PERMISSION & RETENTION: Attic conversion with installation of solar PV panels. Retention o,10/02/2026,,D,https://www.pleanala.ie/en-ie/case/500755,solar,12/06/2026,53.3498,-6.2603
324308,"Private Development - REDIII Applicationlocated within the townlands of Muingmore (An Mhoing Mhór), Doolough (Dumha Locha), Tristia (Tr...Case reference:324308Status:WithdrawnDescription:The proposed development consists of 13 wind turbines, a 110kV substation, battery energy storage system (BESS) and...Date lodged:22/05/2026
					;Signed: 11/06/2026EIAR:YesNIS:YesPartiesRWE Renewables Ireland Ltd.
															(Active)","The proposed development consists of 13 wind turbines, a 110kV substation, battery energy storage system (BESS) and...",Unknown,"Withdrawn Description: The proposed development consists of 13 wind turbines, a 110kV substation, battery energy storage",22/05/2026,,D,https://www.pleanala.ie/en-ie/case/324308,wind,12/06/2026,53.4129,-8.2439
501452,"Planning AppealNewtown , Pallasgreen , Co. Limerick.Case reference:501452Status:Case due to be decided by 05-10-2026Description:Construction of a two storey dwelling house, detached domestic garage, solar panels, wastewater treatment system, p...Date lodged:02/06/2026EIAR:NoNIS:NoPartiesFiachra O'Grady & Lauren O'Mahony
								(Applicant)Noel Ryan
								(3rd Party Appellant)
															(Active)Fiachra O'Grady & Lauren O'Mahony
								(Applicant For Development)
															(Active)Limerick City and County Council
								(Planning Authority)
															(Active)","Construction of a two storey dwelling house, detached domestic garage, solar panels, wastewater treatment system, p...",Limerick,"Case due to be decided by 05-10-2026 Description: Construction of a two storey dwelling house, detached domestic garage,",02/06/2026,,N,https://www.pleanala.ie/en-ie/case/501452,solar,05/06/2026,52.6638,-8.6267
501476,"Planning AppealTirlickeen Td, Cartronbrack Td, Clogh Td,  Corryena Td, Lismacmorrough Td, Co. Longford.Case reference:501476Status:Case due to be decided by 07-10-2026Description:10 year permission for a solar farm and energy storage compound with a total area of circa 111.1ha. This developmen...Date lodged:04/06/2026EIAR:NoNIS:YesPartiesBNRG Ballymahon Limited
								(Applicant)Tommy Doyle
								(3rd Party Appellant)
															(Active)Sustainable Energy Authority of Ireland (SEAI)
															(Active)Sustainable Energy Authority of Ireland (SEAI)
															(Active)Gary Liggett
								(3rd Party Appellant)
															(Active)Wild Ireland Defence CLG
								(3rd Party Appellant)
															(Active)Sustainable Energy Authority of Ireland (SEAI)
															(Active)Longford County Council
								(Planning Authority)
															(Active)BNRG Ballymahon Limited
								(Applicant For Development)
															(Active)Sustainable Energy Authority of Ireland (SEAI)
															(Active)Sustainable Energy Authority of Ireland (SEAI)
															(Active)Sustainable Energy Authority of Ireland (SEAI)
															(Active)Sustainable Energy Authority of Ireland (SEAI)
															(Active)",10 year permission for a solar farm and energy storage compound with a total area of circa 111.1ha. This developmen...,Longford,Case due to be decided by 07-10-2026 Description: 10 year permission for a solar farm and energy storage compound with a,04/06/2026,,N,https://www.pleanala.ie/en-ie/case/501476,solar,05/06/2026,53.7277,-7.7997
324348,"Pre-Application Consultation Requestlocated in Fleenstown Great, Kilrue, Grange, Fidorfe, Cheeverstown, Boolies, Ballymacoll Little...Case reference:324348Status:Case is due to be decided by 06/10/2026Description:Proposed development of 2 no. 220kV central transformers and internal network and 220kV underground grid connection...Date lodged:03/06/2026EIAR:NoNIS:NoPartiesSoleire Renewables Holdings Limited
								(Applicant)Soleire Renewables Holdings Limited
															(Active)",Proposed development of 2 no. 220kV central transformers and internal network and 220kV underground grid connection...,Meath,Case is due to be decided by 06/10/2026 Description: Proposed development of 2 no. 220kV central transformers and intern,03/06/2026,,N,https://www.pleanala.ie/en-ie/case/324348,grid,05/06/2026,53.6046,-6.6567
500343,"Planning AppealBallynaclashy, Ballyrichard Beg, Curragh and Lysaghtstown, Co. CorkCase reference:500343Status:Grant permissionDescription:10 year planning permission for an underground electricity interconnector cable and all associated site works.   A ...Date lodged:26/11/2025
					;Signed: 05/06/2026EIAR:NoNIS:YesPartiesLysaghtstown Solar Farm 2 Limited
								(Applicant)Tony Mulcahy
								(3rd Party Appellant)
															(Active)Eilis Walsh
								(3rd Party Appellant)
															(Active)Dan Rohan
								(3rd Party Appellant)
															(Active)Dan Rohan
								(3rd Party Appellant)
															(Invalid)",10 year planning permission for an underground electricity interconnector cable and all associated site works.   A ...,Cork,Grant permission Description: 10 year planning permission for an underground electricity interconnector cable and all as,26/11/2025,,D,https://www.pleanala.ie/en-ie/case/500343,solar,05/06/2026,51.8985,-8.4756
500836,"Planning AppealGorteennahilla , County , LaoisCase reference:500836Status:Grant permissionDescription:Continued operation of meteorological mast and associated site works. The meteorological mast was installed as exem...Date lodged:18/02/2026
					;Signed: 04/06/2026EIAR:NoNIS:NoPartiesCullahill Wind Farm Limited
								(Applicant)Save Our Mountain CLG
								(3rd Party Appellant)
															(Active)Laois County Council
								(Planning Authority)
															(Active)Cullahill Wind Farm Limited
								(Applicant For Development)
															(Active)The Heritage Council
								(Prescribed Body)
															(Active)An Taisce
								(Prescribed Body)
															(Active)Failte Ireland
								(Prescribed Body)
															(Active)Development Applications Unit
								(Prescribed Body)
															(Active)An Chomhairle Ealaíon
								(Prescribed Body)
															(Active)The Heritage Council
								(Prescribed Body)
															(Active)An Taisce
								(Prescribed Body)
															(Active)Failte Ireland
								(Prescribed Body)
															(Active)Development Applications Unit
								(Prescribed Body)
															(Active)An Chomhairle Ealaíon
								(Prescribed Body)
															(Active)The Heritage Council
								(Prescribed Body)
															(Active)An Taisce
								(Prescribed Body)
															(Active)Failte Ireland
								(Prescribed Body)
															(Active)Development Applications Unit
								(Prescribed Body)
															(Active)An Chomhairle Ealaíon
								(Prescribed Body)
															(Active)The Heritage Council
								(Prescribed Body)
															(Active)An Taisce
								(Prescribed Body)
															(Active)Failte Ireland
								(Prescribed Body)
															(Active)Development Applications Unit
								(Prescribed Body)
															(Active)An Chomhairle Ealaíon
								(Prescribed Body)
															(Active)The Heritage Council
								(Prescribed Body)
															(Active)An Taisce
								(Prescribed Body)
															(Active)Failte Ireland
								(Prescribed Body)
															(Active)Development Applications Unit
								(Prescribed Body)
															(Active)An Chomhairle Ealaíon
								(Prescribed Body)
															(Active)The Heritage Council
								(Prescribed Body)
															(Active)An Taisce
								(Prescribed Body)
															(Active)Failte Ireland
								(Prescribed Body)
															(Active)Development Applications Unit
								(Prescribed Body)
															(Active)An Chomhairle Ealaíon
								(Prescribed Body)
															(Active)",Continued operation of meteorological mast and associated site works. The meteorological mast was installed as exem...,Carlow,Grant permission Description: Continued operation of meteorological mast and associated site works. The meteorological m,18/02/2026,,D,https://www.pleanala.ie/en-ie/case/500836,wind,05/06/2026,52.8377,-6.9298
