ref,title,description,county,status,date_lodged,date_signed,list_type,source_url,energy_type,week_ending,latitude,longitude
324289,"Planning AppealLackareagh and Garranereagh, Lissarda and Barnadivane (Kneeves) Teerelton, Co. CorkCase reference:324289Status:Case is due to be decided by 17/09/2026Description:Construction of 6 wind turbines and all associated works. This application is seeking a 10 year planning permission...Date lodged:15/05/2026EIAR:YesNIS:YesPartiesBarna Wind Energy (BWE) Ltd.
								(Applicant)Jerome Cohalan and Geraldine Hanley
								(3rd Party Appellant)Barna Wind Action Group
								(3rd Party Appellant)
															(Invalid)Jerome Cohalan and Geraldine Hanley
								(3rd Party Appellant)Jerome Cohalan and Geraldine Hanley
								(3rd Party Appellant)Jerome Cohalan and Geraldine Hanley
								(3rd Party Appellant)Jerome Cohalan and Geraldine Hanley
								(3rd Party Appellant)",Construction of 6 wind turbines and all associated works. This application is seeking a 10 year planning permission...,Cork,Case is due to be decided by 17/09/2026 Description: Construction of 6 wind turbines and all associated works. This appl,15/05/2026,,N,https://www.pleanala.ie/en-ie/case/324289,wind,15/05/2026,51.8985,-8.4756
324293,"Planning AppealBarnadivane , Kneeves, Terelton, Co. CorkCase reference:324293Status:Case is due to be decided by 17/09/2026Description:Construct electricity substation compound, to replace substation already granted permission under PL04.219620 (05/5...Date lodged:15/05/2026EIAR:YesNIS:YesPartiesArran Windfarm Ltd
								(Applicant)Stephanie Larkin & OthersStephanie Larkin & Others
								(3rd Party Appellant)Stephanie Larkin & OthersStephanie Larkin & OthersStephanie Larkin & OthersStephanie Larkin & Others","Construct electricity substation compound, to replace substation already granted permission under PL04.219620 (05/5...",Cork,"Case is due to be decided by 17/09/2026 Description: Construct electricity substation compound, to replace substation al",15/05/2026,,N,https://www.pleanala.ie/en-ie/case/324293,grid,15/05/2026,51.8985,-8.4756
324290,"Private Development - REDIII Applicationlocated in the townlands of Boleyboy, Cashelaveela, Cherrybrook, Killea, Coolodonnell, Faughary...Case reference:324290Status:Case is due to be decided by 12/05/2027Description:10 year planning permission for Lissinagroagh Wind Farm consisting of 14 no. wind turbines and all associated infra...Date lodged:14/05/2026EIAR:YesNIS:YesPartiesFuturEnergy Lissinagroagh DAC
															(Invalid)FuturEnergy Lissinagroagh DAC
															(Active)",10 year planning permission for Lissinagroagh Wind Farm consisting of 14 no. wind turbines and all associated infra...,Unknown,Case is due to be decided by 12/05/2027 Description: 10 year planning permission for Lissinagroagh Wind Farm consisting ,14/05/2026,,N,https://www.pleanala.ie/en-ie/case/324290,wind,15/05/2026,53.4129,-8.2439
501323,"Planning AppealTownlands of Commons, Carranstown and Platin,
accessed off the L1609 Station Road, Duleek,
Co...Case reference:501323Status:Case due to be decided by 14-09-2026Description:RED III - Erection of a 19.48 MWp ground-mounted Solar Photovoltaic (PV) farm and all other site works.Date lodged:11/05/2026EIAR:NoNIS:NoPartiesIrish Cement Limited
								(Applicant)Ian Lawlor
								(3rd Party Appellant)
															(Active)Irish Cement Limited
								(Applicant For Development)
															(Active)Meath County Council
								(Planning Authority)
															(Active)",RED III - Erection of a 19.48 MWp ground-mounted Solar Photovoltaic (PV) farm and all other site works.,Meath,Case due to be decided by 14-09-2026 Description: RED III - Erection of a 19.48 MWp ground-mounted Solar Photovoltaic (P,11/05/2026,,N,https://www.pleanala.ie/en-ie/case/501323,solar,15/05/2026,53.6046,-6.6567
323402,"Planning AppealAglish, Currahaly, Farnanes, Farran, Knockavullig, Knocknagoul, Knockshanawee, Loughleigh, Maha...Case reference:323402Status:Grant Permissions with ConditionsDescription:A 10 year permission is sought for a solar farm with a total area of circa 161 hectares and all associated site wor...Date lodged:15/08/2025
					;Signed: 14/05/2026EIAR:NoNIS:NoPartiesAglish Solar Farm Limited
								(Applicant)Aglish Solar Farm Limited
								(1st Party Appellant)
															(Active)",A 10 year permission is sought for a solar farm with a total area of circa 161 hectares and all associated site wor...,Cork,Grant Permissions with Conditions Description: A 10 year permission is sought for a solar farm with a total area of circ,15/08/2025,,D,https://www.pleanala.ie/en-ie/case/323402,solar,15/05/2026,51.8985,-8.4756
322098,"Planning AppealCountry Crest, Collinstown, Lusk, Co. DublinCase reference:322098Status:Grant Permissions with ConditionsDescription:Construction of an Anaerobic Digestion facility along with all associated site works. An NIS and EIAR was submitted...Date lodged:19/03/2025
					;Signed: 13/05/2026EIAR:YesNIS:YesPartiesCounty Crest ULC
								(Applicant)County Crest ULC
								(1st Party Appellant)
															(Active)",Construction of an Anaerobic Digestion facility along with all associated site works. An NIS and EIAR was submitted...,Dublin,Grant Permissions with Conditions Description: Construction of an Anaerobic Digestion facility along with all associated,19/03/2025,,D,https://www.pleanala.ie/en-ie/case/322098,biogas,15/05/2026,53.3498,-6.2603
324270,"Private Development - REDIII Applicationwithin the townlands of Tooreen, Fahanlunaghta More, Glendine North, Curraghodea, Silverhill, C...Case reference:324270Status:Case is due to be decided by 03/05/2027Description:Proposed development of  9 no. wind turbines, a permanent extension to the existing 110kV Slievecallan substation a...Date lodged:05/05/2026EIAR:YesNIS:YesPartiesSlieveacurry Limited
															(Active)","Proposed development of  9 no. wind turbines, a permanent extension to the existing 110kV Slievecallan substation a...",Unknown,"Case is due to be decided by 03/05/2027 Description: Proposed development of  9 no. wind turbines, a permanent extension",05/05/2026,,N,https://www.pleanala.ie/en-ie/case/324270,wind,08/05/2026,53.4129,-8.2439
324274,"Electricity Development ApplicationLocated in the townlands of Lackendarragh North, Moanlahan, Knockauncorrin, Mullentaura, Coolna...Case reference:324274Status:Case is due to be decided byDescription:Proposed development of a 110kV onsite substation and 110kV Underground Cable (UGC) Grid Connection Route and assoc...Date lodged:07/05/2026EIAR:YesNIS:YesPartiesCoom Green Energy Park Limited
								(Applicant)Coom Green Energy Park Limited
															(Active)",Proposed development of a 110kV onsite substation and 110kV Underground Cable (UGC) Grid Connection Route and assoc...,Unknown,Case is due to be decided by Description: Proposed development of a 110kV onsite substation and 110kV Underground Cable ,07/05/2026,,N,https://www.pleanala.ie/en-ie/case/324274,grid,08/05/2026,53.4129,-8.2439
501307,"Planning AppealTullyneasky West, Clonakilty, Co. CorkCase reference:501307Status:Case due to be decided by 10-09-2026Description:Demolition of 2 existing buildings. Construction of cable landing station, ESB substation, switch room and external...Date lodged:08/05/2026EIAR:NoNIS:NoPartiesAmazon MCS Ireland Ltd
								(Applicant)Eileen Lynch & Owen McCarthy
								(3rd Party Appellant)
															(Active)West Cork County Council
								(Planning Authority)
															(Active)Amazon MCS Ireland Ltd
								(Applicant For Development)
															(Active)","Demolition of 2 existing buildings. Construction of cable landing station, ESB substation, switch room and external...",Cork,Case due to be decided by 10-09-2026 Description: Demolition of 2 existing buildings. Construction of cable landing stat,08/05/2026,,N,https://www.pleanala.ie/en-ie/case/501307,grid,08/05/2026,51.8985,-8.4756
324276,"Electricity Development Applicationin Belmayne, Clonsaugh, Dublin 17. (www.belmayne110kvsubstation.ie)Case reference:324276Status:Case is due to be decided by 05/11/2026Description:Proposed development of a 110kV/38kV MV substation and associated worksDate lodged:08/05/2026EIAR:NoNIS:NoPartiesElectricity Supply Board (ESB)
								(Applicant)Electricity Supply Board (ESB)
															(Active)",Proposed development of a 110kV/38kV MV substation and associated works,Dublin,Case is due to be decided by 05/11/2026 Description: Proposed development of a 110kV/38kV MV substation and associated w,08/05/2026,,N,https://www.pleanala.ie/en-ie/case/324276,grid,08/05/2026,53.3498,-6.2603
324279,"Private Development - REDIII Applicationlocated within the townlands of located within the townlands of Cloonaheen, Ballincor Demesne, ...Case reference:324279Status:Case is due to be decided by 06/05/2027Description:10 year planning permission for the proposed development of Ballincor Wind Farm and all associated infrastructureDate lodged:08/05/2026EIAR:YesNIS:YesPartiesRWE Renewables Ireland Ltd.
															(Active)",10 year planning permission for the proposed development of Ballincor Wind Farm and all associated infrastructure,Tipperary,Case is due to be decided by 06/05/2027 Description: 10 year planning permission for the proposed development of Ballinc,08/05/2026,,N,https://www.pleanala.ie/en-ie/case/324279,wind,08/05/2026,52.6807,-7.8246
318701,"Private Development - Applicationlocated in the townlands of Glenora, Altderg, Keerglen, Ballykinlettragh, Ballycastle, Ballygla...Case reference:318701Status:Grant Perm. w   ConditionsDescription:10 year planning permission for the proposed wind energy development consisting of 22 wind turbines and all associa...Date lodged:14/12/2023
					;Signed: 06/05/2026EIAR:YesNIS:YesPartiesGlenora Wind Farm DAC
								(Applicant)Glenora Wind Farm DAC
															(Active)",10 year planning permission for the proposed wind energy development consisting of 22 wind turbines and all associa...,Unknown,Grant Perm. w   Conditions Description: 10 year planning permission for the proposed wind energy development consisting ,14/12/2023,,D,https://www.pleanala.ie/en-ie/case/318701,wind,08/05/2026,53.4129,-8.2439
324267,"Private Development - REDIII Pre-applicationLocated within the townlands of Ballintlea North, Carker North, Carker Middle, Castlepook North...Case reference:324267Status:Case is due to be decided by 02/09/2026Description:Proposed development for 13 no. wind turbines and all associated worksDate lodged:30/04/2026EIAR:NoNIS:NoPartiesFuturEnergy Carker DAC
															(Active)",Proposed development for 13 no. wind turbines and all associated works,Unknown,Case is due to be decided by 02/09/2026 Description: Proposed development for 13 no. wind turbines and all associated wo,30/04/2026,,N,https://www.pleanala.ie/en-ie/case/324267,wind,01/05/2026,53.4129,-8.2439
501243,"Planning AppealDereenacreenig West Wind Farm Ltd., Dreenacreenig West, Drimoleague, Co. CorkCase reference:501243Description:Construction of 3 wind turbines, substation, temporary compound and all associated site works. An Environmental Imp...Date lodged:27/04/2026EIAR:YesNIS:NoPartiesDreenacreenig West Wind Farm Limited
								(Applicant)Wendy O'Sullivan
								(3rd Party Appellant)
															(Active)West Cork County Council
								(Planning Authority)
															(Active)Dreenacreenig West Wind Farm Limited
								(Applicant For Development)
															(Active)SEAI
															(Active)Michael Colk and Teresa Colk Lynch
								(3rd Party Appellant)
															(Active)Peter O'Connor
								(3rd Party Appellant)
															(Active)West Cork County Council
								(Planning Authority)
															(Active)Ian Collins
								(3rd Party Appellant)
															(Active)Dreenacreenig West Wind Farm Limited
								(Applicant For Development)
															(Active)","Construction of 3 wind turbines, substation, temporary compound and all associated site works. An Environmental Imp...",Cork,Unknown,27/04/2026,,N,https://www.pleanala.ie/en-ie/case/501243,wind,01/05/2026,51.8985,-8.4756
501288,"Planning AppealCarrigogna, Midleton, Co. Cork.Case reference:501288Status:Case due to be decided by 03-09-2026Description:10-year permission for a solar farm. This development is covered by the provisions of the Renewable Energy Directiv...Date lodged:01/05/2026EIAR:NoNIS:NoPartiesAmarenco Solar Midleton Limited
								(Applicant)Colm Smyth
								(3rd Party Appellant)
															(Active)Cork County Council
								(Planning Authority)
															(Active)Amarenco Solar Midleton Limited
								(Applicant For Development)
															(Active)Transport Infrastructure Ireland (TII)
								(Observer)
															(Active)Cork County Council
								(Planning Authority)
															(Active)Amarenco Solar Midleton Limited
								(Applicant For Development)
															(Active)Maria Healy
								(3rd Party Appellant)
															(Active)Paul Bowers
								(3rd Party Appellant)
															(Active)Daniel Landers
								(3rd Party Appellant)
															(Active)Regina Murphy
								(3rd Party Appellant)
															(Active)Evelyn Healy
								(3rd Party Appellant)
															(Active)Valerie Healy
								(3rd Party Appellant)
															(Active)",10-year permission for a solar farm. This development is covered by the provisions of the Renewable Energy Directiv...,Cork,Case due to be decided by 03-09-2026 Description: 10-year permission for a solar farm. This development is covered by th,01/05/2026,,N,https://www.pleanala.ie/en-ie/case/501288,solar,01/05/2026,51.8985,-8.4756
324253,"Pre-Application Consultation Requestlocated in Drumskellan, County DonegalCase reference:324253Description:Proposed development of 110kV GIS substation and a 11kV underground cable routeDate lodged:27/04/2026EIAR:NoNIS:NoPartiesAught Windfarm Limited
								(Applicant)Aught Windfarm Limited
															(Active)",Proposed development of 110kV GIS substation and a 11kV underground cable route,Donegal,Unknown,27/04/2026,,N,https://www.pleanala.ie/en-ie/case/324253,grid,01/05/2026,54.6549,-8.1109
