ref,title,description,county,status,date_lodged,date_signed,list_type,source_url,energy_type,week_ending,latitude,longitude
324440,"REDIII Amendment - Private DevelopmentLocated in Clonmellon, Kilrush Upper, Kilrush Lower, Newtown, Ballinlig, Carnybrogan, Cavestown...Case reference:324440Status:Case is due to be decided by 17/11/2026Description:Section 146B Request to alter permission for the approved Knockanarragh Wind Farm (Ref: ABP-319448-24)Date lodged:15/07/2026EIAR:NoNIS:YesPartiesKnockanarragh Wind Farm Limited
															(Active)",Section 146B Request to alter permission for the approved Knockanarragh Wind Farm (Ref: ABP-319448-24),Unknown,Case is due to be decided by 17/11/2026 Description: Section 146B Request to alter permission for the approved Knockanar,15/07/2026,,N,https://www.pleanala.ie/en-ie/case/324440,wind,17/07/2026,53.4129,-8.2439
324058,"Pre-Application Consultation Requestat Glenaree, County Kildare.Case reference:324058Status:Is a Strat. Infrast. Dev.Description:Proposed development of a 110kV Loop-in substation, grid connection and ancillary developmentDate lodged:03/02/2026
					;Signed: 13/07/2026EIAR:NoNIS:NoPartiesGP Joule Ireland Limited
								(Applicant)GP Joule Ireland Limited
															(Active)","Proposed development of a 110kV Loop-in substation, grid connection and ancillary development",Kildare,"Is a Strat. Infrast. Dev. Description: Proposed development of a 110kV Loop-in substation, grid connection and ancillary",03/02/2026,,D,https://www.pleanala.ie/en-ie/case/324058,grid,17/07/2026,53.1584,-6.9028
324429,"Electricity Development Applicationin the townland of Cloonbaul, County Mayo (cunlaghfaddagreenenergyplanning.ie)Case reference:324429Status:Case is due to be decided by 04/01/2027Description:Proposed Development which consists of a 110kV onsite electrical substation, loop-in grid connection, and associate...Date lodged:07/07/2026EIAR:YesNIS:YesPartiesCunlaghfadda Green Energy Limited
								(Applicant)Cunlaghfadda Green Energy Limited
															(Active)","Proposed Development which consists of a 110kV onsite electrical substation, loop-in grid connection, and associate...",Mayo,Case is due to be decided by 04/01/2027 Description: Proposed Development which consists of a 110kV onsite electrical su,07/07/2026,,N,https://www.pleanala.ie/en-ie/case/324429,grid,10/07/2026,53.8378,-9.4001
324420,"Private Development - ApplicationTownlands of Ballymacmague North, Ballymacmague South, Ballynaguilkee Lower, Ballynaguilkee Upp...Case reference:324420Status:Case is due to be decided by 09/11/2026Description:Construction of Dyrick Hill Windfarm comprising 12 no. wind turbines and related works.Date lodged:07/07/2026EIAR:YesNIS:YesPartiesDyrick Hill Wind Farm Limited
								(Applicant)Dyrick Hill Wind Farm Limited
															(Active)",Construction of Dyrick Hill Windfarm comprising 12 no. wind turbines and related works.,Waterford,Case is due to be decided by 09/11/2026 Description: Construction of Dyrick Hill Windfarm comprising 12 no. wind turbine,07/07/2026,,N,https://www.pleanala.ie/en-ie/case/324420,wind,10/07/2026,52.2593,-7.1101
324153,"Appeal - LRDBessborough, Ballinure, Blackrock, CorkCase reference:324153Status:Grant permission with revised conditionsDescription:Permission for a Large-Scale Residential Development (LRD): Demolition of 10 agricultural buildings /sheds  and the...Date lodged:20/03/2026
					;Signed: 08/07/2026EIAR:YesNIS:YesPartiesPeter Horgan
								(3rd Party Appellant)
															(Active)Bessborbo Mother and Baby Home Support Group
								(3rd Party Appellant)
															(Active)Estuary View Enterprises 2020 Limited
								(1st Party Appellant)
															(Active)Bessboro Mother and Baby Home Support Group
								(3rd Party Appellant)
															(Active)Oliver Donoghue
															(Invalid)",Permission for a Large-Scale Residential Development (LRD): Demolition of 10 agricultural buildings /sheds  and the...,Cork,Grant permission with revised conditions Description: Permission for a Large-Scale Residential Development (LRD): Demoli,20/03/2026,,D,https://www.pleanala.ie/en-ie/case/324153,bess,10/07/2026,51.8985,-8.4756
324199,"Amendment to decision on Electricity Developmentin the townlands of The Sheehys, Monaincha, Corville and Roscrea, County Tipperary.Case reference:324199Status:No Board jurisdictionDescription:Request to alter the previously permitted 110kV Loop-in substation, Overhead lines and associated works (ABP-314024...Date lodged:08/04/2026
					;Signed: 10/07/2026EIAR:NoNIS:NoPartiesSoleire Renewables SPV Alpha 2 Limited
								(Applicant)Soleire Renewables SPV Alpha 2 Limited
															(Active)","Request to alter the previously permitted 110kV Loop-in substation, Overhead lines and associated works (ABP-314024...",Tipperary,"No Board jurisdiction Description: Request to alter the previously permitted 110kV Loop-in substation, Overhead lines an",08/04/2026,,D,https://www.pleanala.ie/en-ie/case/324199,grid,10/07/2026,52.6807,-7.8246
324411,"REDIII Amendment - Private Developmentlocated in the townlands of Ballydonaghan, Caherhurley, Coumnagun, Carrownagowan, Inchalughoge,...Case reference:324411Status:Case is due to be decided by 02/11/2026Description:Request to alter the conditions of the already permitted Carrownagowan Wind Farm (ABP-308799-20),Date lodged:30/06/2026EIAR:NoNIS:NoPartiesFuturEnergy Ireland Limited
															(Active)","Request to alter the conditions of the already permitted Carrownagowan Wind Farm (ABP-308799-20),",Clare,Case is due to be decided by 02/11/2026 Description: Request to alter the conditions of the already permitted Carrownago,30/06/2026,,N,https://www.pleanala.ie/en-ie/case/324411,wind,03/07/2026,52.8627,-9.0259
324418,"Pre-Application Consultation Requestin the townland of Hedgestown, County Dublin.Case reference:324418Status:Case is due to be decided by 05/11/2026Description:Proposed development of the Courtlough 110kV/38kV/MV Distribution SubstationDate lodged:03/07/2026EIAR:NoNIS:NoPartiesESB -Courtlough
								(Applicant)ESB -Courtlough
															(Active)",Proposed development of the Courtlough 110kV/38kV/MV Distribution Substation,Dublin,Case is due to be decided by 05/11/2026 Description: Proposed development of the Courtlough 110kV/38kV/MV Distribution S,03/07/2026,,N,https://www.pleanala.ie/en-ie/case/324418,grid,03/07/2026,53.3498,-6.2603
324421,"REDIII Amendment - Private DevelopmentIn the townlands of Ballyline West, Coolkeragh, Dromalivaun and Tullamore, Co. KerryCase reference:324421Status:Case is due to be decided by 03/11/2026Description:Request to alter the terms of the previously permitted Shronowen Wind Farm (Ref: ABP-309156-21)Date lodged:01/07/2026EIAR:NoNIS:NoPartiesShronowen Wind Farm Ltd.
															(Active)",Request to alter the terms of the previously permitted Shronowen Wind Farm (Ref: ABP-309156-21),Kerry,Case is due to be decided by 03/11/2026 Description: Request to alter the terms of the previously permitted Shronowen Wi,01/07/2026,,N,https://www.pleanala.ie/en-ie/case/324421,wind,03/07/2026,52.1546,-9.5231
324417,"Electricity Development Applicationlocated in the townlands of Gneevebane, Farthingstown, Castlelost, Kiltotan & Collinstown, Co. ...Case reference:324417Status:Case is due to be decided by 24/12/2026Description:Proposed 220kV Independent Power Producer (IPP) GIS substation, High Voltage Lines, Electric Plant and associated S...Date lodged:03/07/2026EIAR:YesNIS:NoPartiesRed Admiral DC Limited
								(Applicant)Red Admiral DC Limited
															(Active)","Proposed 220kV Independent Power Producer (IPP) GIS substation, High Voltage Lines, Electric Plant and associated S...",Unknown,"Case is due to be decided by 24/12/2026 Description: Proposed 220kV Independent Power Producer (IPP) GIS substation, Hig",03/07/2026,,N,https://www.pleanala.ie/en-ie/case/324417,grid,03/07/2026,53.4129,-8.2439
