ref,title,description,county,status,date_lodged,date_signed,list_type,source_url,energy_type,week_ending,latitude,longitude
324270,"Private Development - REDIII Applicationwithin the townlands of Tooreen, Fahanlunaghta More, Glendine North, Curraghodea, Silverhill, C...Case reference:324270Status:Case is due to be decided by 03/05/2027Description:Proposed development of  9 no. wind turbines, a permanent extension to the existing 110kV Slievecallan substation a...Date lodged:05/05/2026EIAR:YesNIS:YesPartiesSlieveacurry Limited
															(Active)","Proposed development of  9 no. wind turbines, a permanent extension to the existing 110kV Slievecallan substation a...",Unknown,"Case is due to be decided by 03/05/2027 Description: Proposed development of  9 no. wind turbines, a permanent extension",05/05/2026,,N,https://www.pleanala.ie/en-ie/case/324270,wind,08/05/2026,53.4129,-8.2439
324274,"Electricity Development ApplicationLocated in the townlands of Lackendarragh North, Moanlahan, Knockauncorrin, Mullentaura, Coolna...Case reference:324274Status:Case is due to be decided byDescription:Proposed development of a 110kV onsite substation and 110kV Underground Cable (UGC) Grid Connection Route and assoc...Date lodged:07/05/2026EIAR:YesNIS:YesPartiesCoom Green Energy Park Limited
								(Applicant)Coom Green Energy Park Limited
															(Active)",Proposed development of a 110kV onsite substation and 110kV Underground Cable (UGC) Grid Connection Route and assoc...,Unknown,Case is due to be decided by Description: Proposed development of a 110kV onsite substation and 110kV Underground Cable ,07/05/2026,,N,https://www.pleanala.ie/en-ie/case/324274,grid,08/05/2026,53.4129,-8.2439
501307,"Planning AppealTullyneasky West, Clonakilty, Co. CorkCase reference:501307Status:Case due to be decided by 10-09-2026Description:Demolition of 2 existing buildings. Construction of cable landing station, ESB substation, switch room and external...Date lodged:08/05/2026EIAR:NoNIS:NoPartiesAmazon MCS Ireland Ltd
								(Applicant)Eileen Lynch & Owen McCarthy
								(3rd Party Appellant)
															(Active)West Cork County Council
								(Planning Authority)
															(Active)Amazon MCS Ireland Ltd
								(Applicant For Development)
															(Active)","Demolition of 2 existing buildings. Construction of cable landing station, ESB substation, switch room and external...",Cork,Case due to be decided by 10-09-2026 Description: Demolition of 2 existing buildings. Construction of cable landing stat,08/05/2026,,N,https://www.pleanala.ie/en-ie/case/501307,grid,08/05/2026,51.8985,-8.4756
324276,"Electricity Development Applicationin Belmayne, Clonsaugh, Dublin 17. (www.belmayne110kvsubstation.ie)Case reference:324276Status:Case is due to be decided by 05/11/2026Description:Proposed development of a 110kV/38kV MV substation and associated worksDate lodged:08/05/2026EIAR:NoNIS:NoPartiesElectricity Supply Board (ESB)
								(Applicant)Electricity Supply Board (ESB)
															(Active)",Proposed development of a 110kV/38kV MV substation and associated works,Dublin,Case is due to be decided by 05/11/2026 Description: Proposed development of a 110kV/38kV MV substation and associated w,08/05/2026,,N,https://www.pleanala.ie/en-ie/case/324276,grid,08/05/2026,53.3498,-6.2603
324279,"Private Development - REDIII Applicationlocated within the townlands of located within the townlands of Cloonaheen, Ballincor Demesne, ...Case reference:324279Status:Case is due to be decided by 06/05/2027Description:10 year planning permission for the proposed development of Ballincor Wind Farm and all associated infrastructureDate lodged:08/05/2026EIAR:YesNIS:YesPartiesRWE Renewables Ireland Ltd.
															(Active)",10 year planning permission for the proposed development of Ballincor Wind Farm and all associated infrastructure,Tipperary,Case is due to be decided by 06/05/2027 Description: 10 year planning permission for the proposed development of Ballinc,08/05/2026,,N,https://www.pleanala.ie/en-ie/case/324279,wind,08/05/2026,52.6807,-7.8246
318701,"Private Development - Applicationlocated in the townlands of Glenora, Altderg, Keerglen, Ballykinlettragh, Ballycastle, Ballygla...Case reference:318701Status:Grant Perm. w   ConditionsDescription:10 year planning permission for the proposed wind energy development consisting of 22 wind turbines and all associa...Date lodged:14/12/2023
					;Signed: 06/05/2026EIAR:YesNIS:YesPartiesGlenora Wind Farm DAC
								(Applicant)Glenora Wind Farm DAC
															(Active)",10 year planning permission for the proposed wind energy development consisting of 22 wind turbines and all associa...,Unknown,Grant Perm. w   Conditions Description: 10 year planning permission for the proposed wind energy development consisting ,14/12/2023,,D,https://www.pleanala.ie/en-ie/case/318701,wind,08/05/2026,53.4129,-8.2439
324267,"Private Development - REDIII Pre-applicationLocated within the townlands of Ballintlea North, Carker North, Carker Middle, Castlepook North...Case reference:324267Description:Proposed development for 13 no. wind turbines and all associated worksDate lodged:30/04/2026EIAR:NoNIS:NoPartiesFuturEnergy Carker DAC
															(Active)",Proposed development for 13 no. wind turbines and all associated works,Unknown,Unknown,30/04/2026,,N,https://www.pleanala.ie/en-ie/case/324267,wind,01/05/2026,53.4129,-8.2439
501243,"Planning AppealDereenacreenig West Wind Farm Ltd., Dreenacreenig West, Drimoleague, Co. CorkCase reference:501243Description:Construction of 3 wind turbines, substation, temporary compound and all associated site works. An Environmental Imp...Date lodged:27/04/2026EIAR:YesNIS:NoPartiesDreenacreenig West Wind Farm Limited
								(Applicant)Wendy O'Sullivan
								(3rd Party Appellant)
															(Active)West Cork County Council
								(Planning Authority)
															(Active)Dreenacreenig West Wind Farm Limited
								(Applicant For Development)
															(Active)SEAI
															(Active)Michael Colk and Teresa Colk Lynch
								(3rd Party Appellant)
															(Active)Peter O'Connor
								(3rd Party Appellant)
															(Active)West Cork County Council
								(Planning Authority)
															(Active)Ian Collins
								(3rd Party Appellant)
															(Active)Dreenacreenig West Wind Farm Limited
								(Applicant For Development)
															(Active)","Construction of 3 wind turbines, substation, temporary compound and all associated site works. An Environmental Imp...",Cork,Unknown,27/04/2026,,N,https://www.pleanala.ie/en-ie/case/501243,wind,01/05/2026,51.8985,-8.4756
501288,"Planning AppealCarrigogna, Midleton, Co. Cork.Case reference:501288Description:10-year permission for a solar farm. This development is covered by the provisions of the Renewable Energy Directiv...Date lodged:01/05/2026EIAR:NoNIS:NoPartiesAmarenco Solar Midleton Limited
								(Applicant)Colm Smyth
								(3rd Party Appellant)
															(Active)Cork County Council
								(Planning Authority)
															(Active)Amarenco Solar Midleton Limited
								(Applicant For Development)
															(Active)Transport Infrastructure Ireland (TII)
								(Observer)
															(Active)Cork County Council
								(Planning Authority)
															(Active)Amarenco Solar Midleton Limited
								(Applicant For Development)
															(Active)",10-year permission for a solar farm. This development is covered by the provisions of the Renewable Energy Directiv...,Cork,Unknown,01/05/2026,,N,https://www.pleanala.ie/en-ie/case/501288,solar,01/05/2026,51.8985,-8.4756
324253,"Pre-Application Consultation Requestlocated in Drumskellan, County DonegalCase reference:324253Description:Proposed development of 110kV GIS substation and a 11kV underground cable routeDate lodged:27/04/2026EIAR:NoNIS:NoPartiesAught Windfarm Limited
								(Applicant)Aught Windfarm Limited
															(Active)",Proposed development of 110kV GIS substation and a 11kV underground cable route,Donegal,Unknown,27/04/2026,,N,https://www.pleanala.ie/en-ie/case/324253,grid,01/05/2026,54.6549,-8.1109
324258,"Private Development - REDIII Applicationlocated within the townlands of Ballymurphy, Ballynaleck, Barnhill Lower, Barnhill Upper, Barro...Case reference:324258Description:The proposed development consists of up to 16 no. wind turbines (Tirawley Wind Farm), including a 110kV sub-station...Date lodged:30/04/2026EIAR:YesNIS:YesPartiesConstant Energy Limited
															(Active)","The proposed development consists of up to 16 no. wind turbines (Tirawley Wind Farm), including a 110kV sub-station...",Unknown,Unknown,30/04/2026,,N,https://www.pleanala.ie/en-ie/case/324258,wind,01/05/2026,53.4129,-8.2439
324260,"Private Development - REDIII Pre-applicationlocated in Clydagh and adjacent townlands, Co. Mayo.Case reference:324260Description:The proposed development will comprise of up to 22 no. wind turbines, associated infrastructure and grid connection...Date lodged:29/04/2026EIAR:NoNIS:NoPartiesClydagh Green Energy Ltd
															(Active)","The proposed development will comprise of up to 22 no. wind turbines, associated infrastructure and grid connection...",Mayo,Unknown,29/04/2026,,N,https://www.pleanala.ie/en-ie/case/324260,wind,01/05/2026,53.8378,-9.4001
323301,"Planning AppealCorrin, Kill Saint Anne North, Clykeel North, Ballinvarrig East, Ballinvarrig West, Deerpark, K...Case reference:323301Status:Grant permission with revised conditionsDescription:10 year permission for solar farm and associated site works. A Natrua Impact Statement (NIS) was submitted to the p...Date lodged:08/08/2025
					;Signed: 27/04/2026EIAR:NoNIS:YesPartiesAmarenco Solar Rathcormac Limited
								(Applicant)Garett Verling
								(3rd Party Appellant)
															(Active)",10 year permission for solar farm and associated site works. A Natrua Impact Statement (NIS) was submitted to the p...,Unknown,Grant permission with revised conditions Description: 10 year permission for solar farm and associated site works. A Nat,08/08/2025,,D,https://www.pleanala.ie/en-ie/case/323301,solar,01/05/2026,53.4129,-8.2439
323916,"Appeal - LRDLands at Rivers Road, Ballyclogh Townland, Castletroy, Co. LimerickCase reference:323916Status:Refuse PermissionDescription:LRD: provision of 107 residential units, ESB substation and associated site works. A Natura Impact Statement (NIS) ...Date lodged:04/12/2025
					;Signed: 28/04/2026EIAR:NoNIS:YesPartiesJennifer & Liam Brett
															(Active)Deirdre HaughMartin & Helen O'RourkeJennifer & Liam Brett
								(3rd Party Appellant)
															(Active)Deirdre Haugh
								(3rd Party Appellant)Martin & Helen O'Rourke
								(3rd Party Appellant)","LRD: provision of 107 residential units, ESB substation and associated site works. A Natura Impact Statement (NIS) ...",Limerick,"Refuse Permission Description: LRD: provision of 107 residential units, ESB substation and associated site works. A Natu",04/12/2025,,D,https://www.pleanala.ie/en-ie/case/323916,grid,01/05/2026,52.6638,-8.6267
319023,"Private Development - Applicationon land within the townlands Knockdrin, Derrygreenagh, Derryarkin, Derryiron, Ballybeg, Coolcor...Case reference:319023Status:Grant Perm. w   ConditionsDescription:Combined Cycle Gas Turbine and Open Cycle Gas Turbine Thermal Power Plant, Electricity Grid Connection including 2 ...Date lodged:09/02/2024
					;Signed: 28/04/2026EIAR:YesNIS:YesPartiesBord na Móna Powergen Ltd
								(Applicant)Bord na Móna Powergen Ltd
															(Active)","Combined Cycle Gas Turbine and Open Cycle Gas Turbine Thermal Power Plant, Electricity Grid Connection including 2 ...",Offaly,"Grant Perm. w   Conditions Description: Combined Cycle Gas Turbine and Open Cycle Gas Turbine Thermal Power Plant, Elect",09/02/2024,,D,https://www.pleanala.ie/en-ie/case/319023,grid,01/05/2026,53.1,-7.5
324001,"Pre-Application Consultation Requestat Derrinlough Wind Farm and Surrounding Townlands, County Offaly.Case reference:324001Status:Is not Strat. Infrast. Dev.Description:Proposed Grid Connection for the development of a Battery Energy Storage System (BESS)Date lodged:19/12/2025
					;Signed: 29/04/2026EIAR:NoNIS:NoPartiesBord Na Móna Powergen Limited
								(Applicant)Bord Na Móna Powergen Limited
															(Active)",Proposed Grid Connection for the development of a Battery Energy Storage System (BESS),Offaly,Is not Strat. Infrast. Dev. Description: Proposed Grid Connection for the development of a Battery Energy Storage System,19/12/2025,,D,https://www.pleanala.ie/en-ie/case/324001,wind,01/05/2026,53.1,-7.5
324227,Filter,The proposed alterations to the approved Renewable Biogas Plant (Cork County Council Reg. Ref. 25/5034),Carlow,Case is due to be decided by 24/08/2026 Description: The proposed alterations to the approved Renewable Biogas Plant (Co,20/04/2026,,N,https://www.pleanala.ie/en-ie/case/324227,biogas,24/04/2026,52.8377,-6.9298
324225,"Pre-Application Consultationat Bay Lane, Piperstown, Finglas, Dublin 11.Case reference:324225Status:Case is due to be decided by 24/08/2026Description:Proposed development of a 380MW Open Cycle Gas-Fired Turbine (OCGT) and 220kV SubstationDate lodged:21/04/2026EIAR:NoNIS:NoPartiesSDC Piperstown II Limited
								(Applicant)SDC Piperstown II Limited
															(Active)",Proposed development of a 380MW Open Cycle Gas-Fired Turbine (OCGT) and 220kV Substation,Dublin,Case is due to be decided by 24/08/2026 Description: Proposed development of a 380MW Open Cycle Gas-Fired Turbine (OCGT),21/04/2026,,N,https://www.pleanala.ie/en-ie/case/324225,grid,24/04/2026,53.3498,-6.2603
501216,"Planning Appealwithin the townlands of Ballynisky Graigoor Ballyegny More Kilbradran Ballysteen Dunmoylan , Ca...Case reference:501216Status:Case due to be decided by 25-08-2026Description:Construction of 6 wind turbines, substation, and associated site works. EIAR and NIS submitted, RED III directiveDate lodged:22/04/2026EIAR:YesNIS:YesPartiesBallynisky Green Energy Ltd.
								(Applicant)Ballynisky Green Energy Ltd.
								(1st Party Appellant)
															(Active)Limerick City and County Council
								(Planning Authority)
															(Active)Ballynisky Green Energy Ltd.
								(Applicant For Development)
															(Active)","Construction of 6 wind turbines, substation, and associated site works. EIAR and NIS submitted, RED III directive",Limerick,"Case due to be decided by 25-08-2026 Description: Construction of 6 wind turbines, substation, and associated site works",22/04/2026,,N,https://www.pleanala.ie/en-ie/case/501216,wind,24/04/2026,52.6638,-8.6267
324244,"Pre-Application Consultation Requestat Scardaun West, County Mayo.Case reference:324244Status:Case is due to be decided by 25/08/2026Description:Proposed development of a 110kV substation to serve a proposed Solar Farm developmentDate lodged:22/04/2026EIAR:NoNIS:NoPartiesHarmony Solar Mayo Limited
								(Applicant)Harmony Solar Mayo Limited
															(Active)",Proposed development of a 110kV substation to serve a proposed Solar Farm development,Mayo,Case is due to be decided by 25/08/2026 Description: Proposed development of a 110kV substation to serve a proposed Sola,22/04/2026,,N,https://www.pleanala.ie/en-ie/case/324244,solar,24/04/2026,53.8378,-9.4001
324246,"Private Development - REDIII Applicationlocated within the townlands of Cloonaheen, Ballincor Demesne, and Curralanty, County Offaly, a...Case reference:324246Status:Case is due to be decided by 22/04/2027Description:10-year permission for the proposed construction of the Ballincor Wind Farm and all associated infrastructureDate lodged:24/04/2026EIAR:YesNIS:YesPartiesRWE Renewables Ireland Ltd.
															(Invalid)",10-year permission for the proposed construction of the Ballincor Wind Farm and all associated infrastructure,Offaly,Case is due to be decided by 22/04/2027 Description: 10-year permission for the proposed construction of the Ballincor W,24/04/2026,,N,https://www.pleanala.ie/en-ie/case/324246,wind,24/04/2026,53.1,-7.5
323048,"Private Development - REDIII Pre-applicationlocated approximetly 3km Northeast of Manorhamilton, County Leitrim.Case reference:323048Status:Is a Strat. Infrast. Dev.Description:Proposed development of Lissinagroagh Wind Farm consisting of 14 wind turbines and ancillary developmentDate lodged:14/07/2025
					;Signed: 22/04/2026EIAR:NoNIS:NoPartiesFuturEnergy Lissinagroagh DAC
								(Applicant)FuturEnergy Lissinagroagh DAC
															(Active)",Proposed development of Lissinagroagh Wind Farm consisting of 14 wind turbines and ancillary development,Leitrim,Is a Strat. Infrast. Dev. Description: Proposed development of Lissinagroagh Wind Farm consisting of 14 wind turbines an,14/07/2025,,D,https://www.pleanala.ie/en-ie/case/323048,wind,24/04/2026,54.0,-8.0
323215,"Amendment to decision on Electricity DevelopmentSrah, Coolcor and Clonin, Rhode, Co.OffalyCase reference:323215Status:Alter decision - Is a Material Alteration (No EIAR)Description:Request to alter the terms of the previously permitted 110kV substation, associated 110kV underground grid connecti...Date lodged:25/07/2025
					;Signed: 24/04/2026EIAR:NoNIS:NoPartiesOBM Solar Limited
								(Applicant)OBM Solar Limited
															(Active)OBM Solar Limited
								(Applicant)OBM Solar Limited
								(Applicant)OBM Solar Limited
								(Applicant)OBM Solar Limited
								(Applicant)OBM Solar Limited
								(Applicant)OBM Solar Limited
								(Applicant)","Request to alter the terms of the previously permitted 110kV substation, associated 110kV underground grid connecti...",Offaly,Alter decision - Is a Material Alteration (No EIAR) Description: Request to alter the terms of the previously permitted ,25/07/2025,,D,https://www.pleanala.ie/en-ie/case/323215,grid,24/04/2026,53.1,-7.5
322604,"Planning AppealDerrane & Roxborough, Roscommon, Co. Roscommon, F42 T274Case reference:322604Status:Grant Permissions with ConditionsDescription:Construction of two wind turbines, control room and an ESB MV station. Relocation of the access road and all associ...Date lodged:26/05/2025
					;Signed: 21/04/2026EIAR:NoNIS:NoPartiesPeter Gillooly
								(Applicant)Peter Gillooly
								(1st Party Appellant)
															(Active)","Construction of two wind turbines, control room and an ESB MV station. Relocation of the access road and all associ...",Roscommon,"Grant Permissions with Conditions Description: Construction of two wind turbines, control room and an ESB MV station. Re",26/05/2025,,D,https://www.pleanala.ie/en-ie/case/322604,wind,24/04/2026,53.6291,-8.1868
324220,"Private Development - REDIII Applicationlocated within the townlands of Cloonaheen, Ballincor Demesne and Curralanty, County Offaly and...Case reference:324220Status:WithdrawnDescription:10-year permission for the proposed construction of the Ballincor Wind Farm and all associated infrastructureDate lodged:17/04/2026
					;Signed: 20/04/2026EIAR:YesNIS:YesPartiesRWE Renewables Ireland Limited
															(Invalid)",10-year permission for the proposed construction of the Ballincor Wind Farm and all associated infrastructure,Offaly,Withdrawn Description: 10-year permission for the proposed construction of the Ballincor Wind Farm and all associated in,17/04/2026,,D,https://www.pleanala.ie/en-ie/case/324220,wind,24/04/2026,53.1,-7.5
