ref,title,description,county,status,date_lodged,date_signed,list_type,source_url,energy_type,week_ending,latitude,longitude
321420,"Planning AppealTawlaght & Srabragan, Lough Allen, Co. RoscommonCase reference:321420Status:Grant permission with revised conditionsDescription:Battery Energy Storage System (BESS), 56 battery containers, power stations, and all associated building, roads, an...Date lodged:06/12/2024
					;Signed: 31/03/2026EIAR:NoNIS:NoPartiesArigna LDES Limited
								(Applicant)Lough Allen Conservation Assoc C/O Sean Wynne
								(3rd Party Appellant)
															(Active)Lough Allen Conservation Assoc C/o Sean Wynne
								(3rd Party Appellant)
															(Active)","Battery Energy Storage System (BESS), 56 battery containers, power stations, and all associated building, roads, an...",Roscommon,"Grant permission with revised conditions Description: Battery Energy Storage System (BESS), 56 battery containers, power",06/12/2024,,D,https://www.pleanala.ie/en-ie/case/321420,bess,03/04/2026,53.6291,-8.1868
321454,"Private Development - Applicationwithin the townlands of Brittas, Rossestown, Clobanna, Brownstown, Killeenleigh, Kilkillahara, ...Case reference:321454Status:Grant Perm. w   ConditionsDescription:Proposed development of 10 Wind Turbines, 110kV Electrical Substation and ancillary developmentDate lodged:12/12/2024
					;Signed: 02/04/2026EIAR:YesNIS:YesPartiesBrittas Windfarm Limited
								(Applicant)Brittas Windfarm Limited
															(Active)","Proposed development of 10 Wind Turbines, 110kV Electrical Substation and ancillary development",Tipperary,"Grant Perm. w   Conditions Description: Proposed development of 10 Wind Turbines, 110kV Electrical Substation and ancill",12/12/2024,,D,https://www.pleanala.ie/en-ie/case/321454,wind,03/04/2026,52.6807,-7.8246
501034,Filter,"10 year permission for a Battery Energy Storage System internal access road, an approx 90m 33kV underground cable a...",Carlow,Case due to be decided by 27-07-2026 Description: 10 year permission for a Battery Energy Storage System internal access,24/03/2026,,N,https://www.pleanala.ie/en-ie/case/501034,bess,27/03/2026,52.8377,-6.9298
324155,"Private Development - REDIII Applicationlocated in the townlands of Cahermurphy, Carrowmagry South, Castlepark, Caheraghacullin, Doolou...Case reference:324155Status:Case is due to be decided by 22/03/2027Description:10 year planning permission for Cahermurphy Wind Farm consisting of 8 no. wind turbines, 110kV electrical substatio...Date lodged:23/03/2026EIAR:YesNIS:YesPartiesCahermurphy Renewables DAC
															(Active)","10 year planning permission for Cahermurphy Wind Farm consisting of 8 no. wind turbines, 110kV electrical substatio...",Clare,Case is due to be decided by 22/03/2027 Description: 10 year planning permission for Cahermurphy Wind Farm consisting of,23/03/2026,,N,https://www.pleanala.ie/en-ie/case/324155,wind,27/03/2026,52.8627,-9.0259
324156,"Electricity Development Applicationlocated in the townlands of Cahermurphy, Cloonwhite South, Sheeaun, Leitrim, Cloonreddan, Kilma...Case reference:324156Status:Case is due to be decided by 21/09/2026Description:10 year planning permission for a 110kV grid connection to the national grid at the existing 110kV Moneypoint Subst...Date lodged:23/03/2026EIAR:YesNIS:YesPartiesCahermurphy Renewables DAC
								(Applicant)Cahermurphy Renewables DAC
															(Active)",10 year planning permission for a 110kV grid connection to the national grid at the existing 110kV Moneypoint Subst...,Leitrim,Case is due to be decided by 21/09/2026 Description: 10 year planning permission for a 110kV grid connection to the nati,23/03/2026,,N,https://www.pleanala.ie/en-ie/case/324156,grid,27/03/2026,54.0,-8.0
324162,"Electricity Development Applicationlocated in the townlands of Rathmorrissy, Pollnagroagh, Moanbaun, Castlelambert, Knocknacreeva,...Case reference:324162Status:Case is due to be decided by 28/09/2026Description:Planning permission for a 220kV Substation and 220kV underground electricity cabling connecting to the existing Cas...Date lodged:27/03/2026EIAR:YesNIS:YesPartiesBord Gáis Energy Limited
								(Applicant)Bord Gáis Energy Limited
															(Active)",Planning permission for a 220kV Substation and 220kV underground electricity cabling connecting to the existing Cas...,Galway,Case is due to be decided by 28/09/2026 Description: Planning permission for a 220kV Substation and 220kV underground el,27/03/2026,,N,https://www.pleanala.ie/en-ie/case/324162,grid,27/03/2026,53.2707,-9.0568
324163,"Electricity Development Applicationlocated in townland of Ballydonagh, Kiltormer, County GalwayCase reference:324163Status:Case is due to be decided by 22/09/2026Description:10 year planning permission for 110kV air insulated substation and associated grid connection infrastructureDate lodged:27/03/2026EIAR:NoNIS:NoPartiesBallydonagh Solar Limited
								(Applicant)Ballydonagh Solar Limited
															(Active)",10 year planning permission for 110kV air insulated substation and associated grid connection infrastructure,Galway,Case is due to be decided by 22/09/2026 Description: 10 year planning permission for 110kV air insulated substation and ,27/03/2026,,N,https://www.pleanala.ie/en-ie/case/324163,grid,27/03/2026,53.2707,-9.0568
324164,"Private Development - REDIII Applicationin the townlands of Carrow, Moheragh, Gortaderry, Co. Tipperary; Toomaline Lower, Toomaline Upp...Case reference:324164Status:Case is due to be decided by 25/03/2027Description:A renewable energy development including 14 wind turbines, 110kV underground cabling connection, and all associated...Date lodged:27/03/2026EIAR:YesNIS:YesPartiesCarrow Renewable Energy Limited
															(Active)","A renewable energy development including 14 wind turbines, 110kV underground cabling connection, and all associated...",Clare,"Case is due to be decided by 25/03/2027 Description: A renewable energy development including 14 wind turbines, 110kV un",27/03/2026,,N,https://www.pleanala.ie/en-ie/case/324164,wind,27/03/2026,52.8627,-9.0259
324161,"Private Development - REDIII Applicationat Lemanaghan and surrounding townlands, Co. Offaly. (www.lemanaghanwindfarmplanning.ie)Case reference:324161Status:Case is due to be decided by 25/03/2027Description:Proposed development of 15 no. wind turbines, a permanent 220kV on-site substation, and associated infrastructureDate lodged:27/03/2026EIAR:YesNIS:YesPartiesLemanaghan Wind Farm DAC
															(Active)","Proposed development of 15 no. wind turbines, a permanent 220kV on-site substation, and associated infrastructure",Offaly,"Case is due to be decided by 25/03/2027 Description: Proposed development of 15 no. wind turbines, a permanent 220kV on-",27/03/2026,,N,https://www.pleanala.ie/en-ie/case/324161,wind,27/03/2026,53.1,-7.5
324167,"Private Development - REDIII Applicationlocated in various townlands in County Roscommon (https://carrigeenplanning.com/)Case reference:324167Status:Case is due to be decided by 25/03/2027Description:Proposed Carrigeen Renewable Energy Development including 11 wind turbines and other associated worksDate lodged:27/03/2026EIAR:NoNIS:NoPartiesCarraigin Power Ltd
															(Active)",Proposed Carrigeen Renewable Energy Development including 11 wind turbines and other associated works,Roscommon,Case is due to be decided by 25/03/2027 Description: Proposed Carrigeen Renewable Energy Development including 11 wind t,27/03/2026,,N,https://www.pleanala.ie/en-ie/case/324167,wind,27/03/2026,53.6291,-8.1868
