ref,title,description,county,status,date_lodged,date_signed,list_type,source_url,energy_type,week_ending,latitude,longitude
324308,"Private Development - REDIII Applicationlocated within the townlands of Muingmore (An Mhoing Mhór), Doolough (Dumha Locha), Tristia (Tr...Case reference:324308Status:Case is due to be decided by 20/05/2027Description:The proposed development consists of 13 wind turbines, a 110kV substation, battery energy storage system (BESS) and...Date lodged:22/05/2026EIAR:YesNIS:YesPartiesRWE Renewables Ireland Ltd.
															(Active)","The proposed development consists of 13 wind turbines, a 110kV substation, battery energy storage system (BESS) and...",Unknown,"Case is due to be decided by 20/05/2027 Description: The proposed development consists of 13 wind turbines, a 110kV subs",22/05/2026,,N,https://www.pleanala.ie/en-ie/case/324308,wind,22/05/2026,53.4129,-8.2439
324318,"Private Development - REDIII Pre-applicationLocated in the townlands of Castlecranna, Garryard West, Gorteenadiha, Gortshaneroe, Shallee (C...Case reference:324318Status:Case is due to be decided by 24/09/2026Description:The proposed hydroelectric pumped storage power project, inclusive of 2 no. 220kV substations and grid connection t...Date lodged:22/05/2026EIAR:NoNIS:NoPartiesSiga-Hydro Limited
															(Active)","The proposed hydroelectric pumped storage power project, inclusive of 2 no. 220kV substations and grid connection t...",Unknown,"Case is due to be decided by 24/09/2026 Description: The proposed hydroelectric pumped storage power project, inclusive ",22/05/2026,,N,https://www.pleanala.ie/en-ie/case/324318,grid,22/05/2026,53.4129,-8.2439
322787,"Planning AppealPolnareagha, Ardskeagh, Tullacondra, Croughta, Kilmaclenine, Ballyclogh, Knockaunavaddreen, , C...Case reference:322787Status:Grant permission with revised conditionsDescription:Construction and decommissioning of 9 wind turbines and all associated site works. The Environmental Impact Assessm...Date lodged:17/06/2025
					;Signed: 21/05/2026EIAR:YesNIS:YesPartiesTullacondra Green Energy Limited
								(Applicant)Joseph Cott
								(3rd Party Appellant)
															(Invalid)Eoin & Michelle SheahanWillie Aherne
								(3rd Party Appellant)
															(Active)Morna McDowall
								(3rd Party Appellant)
															(Active)Michael Healy & Patrick Healy JnrArthur O Grady
								(3rd Party Appellant)
															(Active)Daniel & Tara Crowley
								(3rd Party Appellant)
															(Active)Donal & Shelia Gayer
								(3rd Party Appellant)
															(Active)Blanaid Sheahan
								(3rd Party Appellant)
															(Active)Fergal Sheahan
								(3rd Party Appellant)
															(Active)Aisling Brattle
								(3rd Party Appellant)
															(Active)Eavan Long
								(3rd Party Appellant)
															(Active)Tullacondra Turbine Awareness Committee
								(3rd Party Appellant)
															(Active)",Construction and decommissioning of 9 wind turbines and all associated site works. The Environmental Impact Assessm...,Cork,Grant permission with revised conditions Description: Construction and decommissioning of 9 wind turbines and all associ,17/06/2025,,D,https://www.pleanala.ie/en-ie/case/322787,wind,22/05/2026,51.8985,-8.4756
324289,"Planning AppealLackareagh and Garranereagh, Lissarda and Barnadivane (Kneeves) Teerelton, Co. CorkCase reference:324289Status:Case is due to be decided by 17/09/2026Description:Construction of 6 wind turbines and all associated works. This application is seeking a 10 year planning permission...Date lodged:15/05/2026EIAR:YesNIS:YesPartiesBarna Wind Energy (BWE) Ltd.
								(Applicant)Jerome Cohalan and Geraldine Hanley
								(3rd Party Appellant)Barna Wind Action Group
								(3rd Party Appellant)
															(Invalid)",Construction of 6 wind turbines and all associated works. This application is seeking a 10 year planning permission...,Cork,Case is due to be decided by 17/09/2026 Description: Construction of 6 wind turbines and all associated works. This appl,15/05/2026,,N,https://www.pleanala.ie/en-ie/case/324289,wind,15/05/2026,51.8985,-8.4756
324293,"Planning AppealBarnadivane , Kneeves, Terelton, Co. CorkCase reference:324293Status:Case is due to be decided by 17/09/2026Description:Construct electricity substation compound, to replace substation already granted permission under PL04.219620 (05/5...Date lodged:15/05/2026EIAR:YesNIS:YesPartiesArran Windfarm Ltd
								(Applicant)Stephanie Larkin & OthersStephanie Larkin & Others
								(3rd Party Appellant)Stephanie Larkin & OthersStephanie Larkin & OthersStephanie Larkin & OthersStephanie Larkin & OthersStephanie Larkin & OthersStephanie Larkin & OthersStephanie Larkin & Others","Construct electricity substation compound, to replace substation already granted permission under PL04.219620 (05/5...",Cork,"Case is due to be decided by 17/09/2026 Description: Construct electricity substation compound, to replace substation al",15/05/2026,,N,https://www.pleanala.ie/en-ie/case/324293,grid,15/05/2026,51.8985,-8.4756
324290,"Private Development - REDIII Applicationlocated in the townlands of Boleyboy, Cashelaveela, Cherrybrook, Killea, Coolodonnell, Faughary...Case reference:324290Status:Case is due to be decided by 12/05/2027Description:10 year planning permission for Lissinagroagh Wind Farm consisting of 14 no. wind turbines and all associated infra...Date lodged:14/05/2026EIAR:YesNIS:YesPartiesFuturEnergy Lissinagroagh DAC
															(Invalid)FuturEnergy Lissinagroagh DAC
															(Active)",10 year planning permission for Lissinagroagh Wind Farm consisting of 14 no. wind turbines and all associated infra...,Unknown,Case is due to be decided by 12/05/2027 Description: 10 year planning permission for Lissinagroagh Wind Farm consisting ,14/05/2026,,N,https://www.pleanala.ie/en-ie/case/324290,wind,15/05/2026,53.4129,-8.2439
501323,"Planning AppealTownlands of Commons, Carranstown and Platin,
accessed off the L1609 Station Road, Duleek,
Co...Case reference:501323Status:Case due to be decided by 14-09-2026Description:RED III - Erection of a 19.48 MWp ground-mounted Solar Photovoltaic (PV) farm and all other site works.Date lodged:11/05/2026EIAR:NoNIS:NoPartiesIrish Cement Limited
								(Applicant)Ian Lawlor
								(3rd Party Appellant)
															(Active)Irish Cement Limited
								(Applicant For Development)
															(Active)Meath County Council
								(Planning Authority)
															(Active)",RED III - Erection of a 19.48 MWp ground-mounted Solar Photovoltaic (PV) farm and all other site works.,Meath,Case due to be decided by 14-09-2026 Description: RED III - Erection of a 19.48 MWp ground-mounted Solar Photovoltaic (P,11/05/2026,,N,https://www.pleanala.ie/en-ie/case/501323,solar,15/05/2026,53.6046,-6.6567
323402,"Planning AppealAglish, Currahaly, Farnanes, Farran, Knockavullig, Knocknagoul, Knockshanawee, Loughleigh, Maha...Case reference:323402Status:Grant Permissions with ConditionsDescription:A 10 year permission is sought for a solar farm with a total area of circa 161 hectares and all associated site wor...Date lodged:15/08/2025
					;Signed: 14/05/2026EIAR:NoNIS:NoPartiesAglish Solar Farm Limited
								(Applicant)Aglish Solar Farm Limited
								(1st Party Appellant)
															(Active)",A 10 year permission is sought for a solar farm with a total area of circa 161 hectares and all associated site wor...,Cork,Grant Permissions with Conditions Description: A 10 year permission is sought for a solar farm with a total area of circ,15/08/2025,,D,https://www.pleanala.ie/en-ie/case/323402,solar,15/05/2026,51.8985,-8.4756
322098,"Planning AppealCountry Crest, Collinstown, Lusk, Co. DublinCase reference:322098Status:Grant Permissions with ConditionsDescription:Construction of an Anaerobic Digestion facility along with all associated site works. An NIS and EIAR was submitted...Date lodged:19/03/2025
					;Signed: 13/05/2026EIAR:YesNIS:YesPartiesCounty Crest ULC
								(Applicant)County Crest ULC
								(1st Party Appellant)
															(Active)",Construction of an Anaerobic Digestion facility along with all associated site works. An NIS and EIAR was submitted...,Dublin,Grant Permissions with Conditions Description: Construction of an Anaerobic Digestion facility along with all associated,19/03/2025,,D,https://www.pleanala.ie/en-ie/case/322098,biogas,15/05/2026,53.3498,-6.2603
324270,"Private Development - REDIII Applicationwithin the townlands of Tooreen, Fahanlunaghta More, Glendine North, Curraghodea, Silverhill, C...Case reference:324270Status:Case is due to be decided by 03/05/2027Description:Proposed development of  9 no. wind turbines, a permanent extension to the existing 110kV Slievecallan substation a...Date lodged:05/05/2026EIAR:YesNIS:YesPartiesSlieveacurry Limited
															(Active)","Proposed development of  9 no. wind turbines, a permanent extension to the existing 110kV Slievecallan substation a...",Unknown,"Case is due to be decided by 03/05/2027 Description: Proposed development of  9 no. wind turbines, a permanent extension",05/05/2026,,N,https://www.pleanala.ie/en-ie/case/324270,wind,08/05/2026,53.4129,-8.2439
324274,"Electricity Development ApplicationLocated in the townlands of Lackendarragh North, Moanlahan, Knockauncorrin, Mullentaura, Coolna...Case reference:324274Status:Case is due to be decided byDescription:Proposed development of a 110kV onsite substation and 110kV Underground Cable (UGC) Grid Connection Route and assoc...Date lodged:07/05/2026EIAR:YesNIS:YesPartiesCoom Green Energy Park Limited
								(Applicant)Coom Green Energy Park Limited
															(Active)",Proposed development of a 110kV onsite substation and 110kV Underground Cable (UGC) Grid Connection Route and assoc...,Unknown,Case is due to be decided by Description: Proposed development of a 110kV onsite substation and 110kV Underground Cable ,07/05/2026,,N,https://www.pleanala.ie/en-ie/case/324274,grid,08/05/2026,53.4129,-8.2439
501307,"Planning AppealTullyneasky West, Clonakilty, Co. CorkCase reference:501307Status:Case due to be decided by 10-09-2026Description:Demolition of 2 existing buildings. Construction of cable landing station, ESB substation, switch room and external...Date lodged:08/05/2026EIAR:NoNIS:NoPartiesAmazon MCS Ireland Ltd
								(Applicant)Eileen Lynch & Owen McCarthy
								(3rd Party Appellant)
															(Active)West Cork County Council
								(Planning Authority)
															(Active)Amazon MCS Ireland Ltd
								(Applicant For Development)
															(Active)","Demolition of 2 existing buildings. Construction of cable landing station, ESB substation, switch room and external...",Cork,Case due to be decided by 10-09-2026 Description: Demolition of 2 existing buildings. Construction of cable landing stat,08/05/2026,,N,https://www.pleanala.ie/en-ie/case/501307,grid,08/05/2026,51.8985,-8.4756
324276,"Electricity Development Applicationin Belmayne, Clonsaugh, Dublin 17. (www.belmayne110kvsubstation.ie)Case reference:324276Status:Case is due to be decided by 05/11/2026Description:Proposed development of a 110kV/38kV MV substation and associated worksDate lodged:08/05/2026EIAR:NoNIS:NoPartiesElectricity Supply Board (ESB)
								(Applicant)Electricity Supply Board (ESB)
															(Active)",Proposed development of a 110kV/38kV MV substation and associated works,Dublin,Case is due to be decided by 05/11/2026 Description: Proposed development of a 110kV/38kV MV substation and associated w,08/05/2026,,N,https://www.pleanala.ie/en-ie/case/324276,grid,08/05/2026,53.3498,-6.2603
324279,"Private Development - REDIII Applicationlocated within the townlands of located within the townlands of Cloonaheen, Ballincor Demesne, ...Case reference:324279Status:Case is due to be decided by 06/05/2027Description:10 year planning permission for the proposed development of Ballincor Wind Farm and all associated infrastructureDate lodged:08/05/2026EIAR:YesNIS:YesPartiesRWE Renewables Ireland Ltd.
															(Active)",10 year planning permission for the proposed development of Ballincor Wind Farm and all associated infrastructure,Tipperary,Case is due to be decided by 06/05/2027 Description: 10 year planning permission for the proposed development of Ballinc,08/05/2026,,N,https://www.pleanala.ie/en-ie/case/324279,wind,08/05/2026,52.6807,-7.8246
318701,"Private Development - Applicationlocated in the townlands of Glenora, Altderg, Keerglen, Ballykinlettragh, Ballycastle, Ballygla...Case reference:318701Status:Grant Perm. w   ConditionsDescription:10 year planning permission for the proposed wind energy development consisting of 22 wind turbines and all associa...Date lodged:14/12/2023
					;Signed: 06/05/2026EIAR:YesNIS:YesPartiesGlenora Wind Farm DAC
								(Applicant)Glenora Wind Farm DAC
															(Active)",10 year planning permission for the proposed wind energy development consisting of 22 wind turbines and all associa...,Unknown,Grant Perm. w   Conditions Description: 10 year planning permission for the proposed wind energy development consisting ,14/12/2023,,D,https://www.pleanala.ie/en-ie/case/318701,wind,08/05/2026,53.4129,-8.2439
