ref,title,description,county,status,date_lodged,date_signed,list_type,source_url,energy_type,week_ending,latitude,longitude
324452,Filter,"Request to alter the already permitted White Hill Wind Farm (ABP-315365-21 & ABP-319903-24),",Carlow,Unknown,22/07/2026,,N,https://www.pleanala.ie/en-ie/case/324452,wind,24/07/2026,52.8377,-6.9298
501735,"Planning AppealTooreen, Slievenalicka, Drumbaun & Lackamore, Co. Clare.Case reference:501735Description:10-year planning permission, along with a 35-year operational life for the construction of 1 wind turbine and assoc...Date lodged:20/07/2026EIAR:YesNIS:NoPartiesSlievenalicka Locally Owned Turbine Limited
								(Applicant)Bridget Ginnity
								(3rd Party Appellant)
															(Active)Sustainable Energy Authority of Ireland (SEAI)
															(Active)Clare County Council
								(Planning Authority)
															(Active)Slievenalicka Locally Owned Turbine Limited
								(Applicant For Development)
															(Active)","10-year planning permission, along with a 35-year operational life for the construction of 1 wind turbine and assoc...",Clare,Unknown,20/07/2026,,N,https://www.pleanala.ie/en-ie/case/501735,wind,24/07/2026,52.8627,-9.0259
324454,"Pre-Application Consultation Requestlocated in the townlands of Cuilnacappy, Park, and Moneenroe, near Creggs village, County Galwa...Case reference:324454Description:Proposed 110kV substation and grid connection to serve a permitted solar farm (Galway County Council Reg Ref. 23/60...Date lodged:23/07/2026EIAR:NoNIS:NoPartiesElgin Energy Services Limited
								(Applicant)Elgin Energy Services Limited
															(Active)",Proposed 110kV substation and grid connection to serve a permitted solar farm (Galway County Council Reg Ref. 23/60...,Galway,Unknown,23/07/2026,,N,https://www.pleanala.ie/en-ie/case/324454,solar,24/07/2026,53.2707,-9.0568
501764,"Planning AppealMackney Brackernagh(Clancarty) , Site A involves lands to the north east of Junction 15 on the ...Case reference:501764Description:Provision of electric vehicle charging hub for 36 vehicles including solar panels, 4 EV HGV charging spaces, constr...Date lodged:24/07/2026EIAR:NoNIS:YesPartiesPetrogas Group Ltd
								(Applicant)Daniel & Mary Buckley
								(3rd Party Appellant)
															(Active)Petrogas Group Ltd
								(Applicant For Development)
															(Active)Galway County Council
								(Planning Authority)
															(Active)","Provision of electric vehicle charging hub for 36 vehicles including solar panels, 4 EV HGV charging spaces, constr...",Galway,Unknown,24/07/2026,,N,https://www.pleanala.ie/en-ie/case/501764,solar,24/07/2026,53.2707,-9.0568
324455,"Electricity Development Applicationat a site north of the Drogheda Business and Technology Park, Donore Road, within the townland ...Case reference:324455Description:Proposed 110 kV/ 38kV/Medium voltage (MV) electrical substation and all associated infrastructureDate lodged:21/07/2026EIAR:NoNIS:NoPartiesElectricity Supply Board
								(Applicant)Electricity Supply Board
															(Active)",Proposed 110 kV/ 38kV/Medium voltage (MV) electrical substation and all associated infrastructure,Unknown,Unknown,21/07/2026,,N,https://www.pleanala.ie/en-ie/case/324455,grid,24/07/2026,53.4129,-8.2439
500706,"Planning AppealKilmullen, Ullard or Controversyland, Clonanny Lea and Loughmansland Glebe, Portarlington, Co. ...Case reference:500706Status:Grant permission with conditionsDescription:Solar Farm. A co-located Battery Energy Storage System (BESS) park. Natura Impact Statement submitted with this pla...Date lodged:29/01/2026
					;Signed: 22/07/2026EIAR:NoNIS:YesPartiesBNRG Bracklone Ltd.
								(Applicant)BNRG Bracklone Ltd.
								(1st Party Appellant)
															(Active)Laois County Council
								(Planning Authority)
															(Active)Kildare County Council
															(Active)Sustainable Energy Authority of Ireland
								(Interested)
															(Active)",Solar Farm. A co-located Battery Energy Storage System (BESS) park. Natura Impact Statement submitted with this pla...,Kildare,Grant permission with conditions Description: Solar Farm. A co-located Battery Energy Storage System (BESS) park. Natura,29/01/2026,,D,https://www.pleanala.ie/en-ie/case/500706,solar,24/07/2026,53.1584,-6.9028
323201,"Pre-Application Consultation Requestlocated in the lands to the West and South of Hospital Village and the Northwest of Knocklong V...Case reference:323201Status:Is a Strat. Infrast. Dev.Description:Proposed development of a 220kV substation and grid connection and associated infrastructure, including a Battery E...Date lodged:25/07/2025
					;Signed: 20/07/2026EIAR:NoNIS:NoPartiesHarmony Solar East Limerick Limited
								(Applicant)Harmony Solar East Limerick Limited
															(Active)","Proposed development of a 220kV substation and grid connection and associated infrastructure, including a Battery E...",Limerick,Is a Strat. Infrast. Dev. Description: Proposed development of a 220kV substation and grid connection and associated inf,25/07/2025,,D,https://www.pleanala.ie/en-ie/case/323201,grid,24/07/2026,52.6638,-8.6267
323988,"Electricity Development ApplicationLocated at Ballyteige Little, Co. Offaly (www.colehillsid110kv.ie)Case reference:323988Status:Approve with ConditionsDescription:Proposed new 110kV Substation to connect into the existing Thornsbury substation.Date lodged:18/12/2025
					;Signed: 22/07/2026EIAR:NoNIS:YesPartiesBallyteige Solar Limited
								(Applicant)Ballyteige Solar Limited
															(Active)",Proposed new 110kV Substation to connect into the existing Thornsbury substation.,Offaly,Approve with Conditions Description: Proposed new 110kV Substation to connect into the existing Thornsbury substation.,18/12/2025,,D,https://www.pleanala.ie/en-ie/case/323988,grid,24/07/2026,53.1,-7.5
324124,"Pre-Application Consultation Requestat Coolfin, County OffalyCase reference:324124Status:Is a Strat. Infrast. Dev.Description:Proposed development of 220kV Loop-in-Substation and Grid ConnectionDate lodged:27/02/2026
					;Signed: 20/07/2026EIAR:NoNIS:NoPartiesGP Joule Ireland Limited
								(Applicant)GP Joule Ireland Limited
															(Active)",Proposed development of 220kV Loop-in-Substation and Grid Connection,Offaly,Is a Strat. Infrast. Dev. Description: Proposed development of 220kV Loop-in-Substation and Grid Connection,27/02/2026,,D,https://www.pleanala.ie/en-ie/case/324124,grid,24/07/2026,53.1,-7.5
501116,"Planning AppealKillappoge, Croghan, Boyle, Co. RoscommonCase reference:501116Status:Refuse permissionDescription:Retention of alterations, steel storage container and solar panels with all associated site worksDate lodged:02/04/2026
					;Signed: 22/07/2026EIAR:NoNIS:NoPartiesTony & Rosalie Mc Manus
								(Applicant)Tony & Rosalie Mc Manus
								(1st Party Appellant)
															(Active)Roscommon County Council
								(Planning Authority)
															(Active)","Retention of alterations, steel storage container and solar panels with all associated site works",Roscommon,"Refuse permission Description: Retention of alterations, steel storage container and solar panels with all associated si",02/04/2026,,D,https://www.pleanala.ie/en-ie/case/501116,solar,24/07/2026,53.6291,-8.1868
