ref,title,description,county,status,date_lodged,date_signed,list_type,source_url,energy_type,week_ending,latitude,longitude
501599,"Planning AppealN13 Listillion, Letterkenny, Co. DonegalCase reference:501599Status:Case due to be decided by 27-10-2026Description:Construction of an electricity storage facility comprising of a battery energy storage system (bess) and all associ...Date lodged:23/06/2026EIAR:NoNIS:YesPartiesRenewable Energy Systems Limited
								(Applicant)Renewable Energy Systems Limited
								(1st Party Appellant)
															(Active)Donegal County Council
								(Planning Authority)
															(Active)Renewable Energy Systems Limited
								(Applicant For Development)
															(Active)Donegal County Council
								(Planning Authority)
															(Active)Renewable Energy Systems Limited
								(Applicant For Development)
															(Active)",Construction of an electricity storage facility comprising of a battery energy storage system (bess) and all associ...,Donegal,Case due to be decided by 27-10-2026 Description: Construction of an electricity storage facility comprising of a batter,23/06/2026,,N,https://www.pleanala.ie/en-ie/case/501599,bess,26/06/2026,54.6549,-8.1109
501612,"Leave to Appeal S37(6)Bunnyconnellan East, Ballina, Co. Mayo.Case reference:501612Status:Invalid - Grounds S.37(6)(b)Description:An amendment to the previously granted wind turbine (P21/881) to increase the hub height to 99m of an operation lif...Date lodged:23/06/2026
					;Signed: 23/06/2026EIAR:NoNIS:NoPartiesChaffhill Windfarm Limited
								(Applicant)Mayo County Council
								(Planning Authority)
															(Active)Chaffhill Windfarm Limited
								(Applicant For Development)
															(Active)NTR Asset Management Europe DAC
								(Applicant For Leave To Appeal)
															(Active)Mayo County Council
								(Planning Authority)
															(Active)Chaffhill Windfarm Limited
								(Applicant For Development)
															(Active)",An amendment to the previously granted wind turbine (P21/881) to increase the hub height to 99m of an operation lif...,Mayo,Invalid - Grounds S.37(6)(b) Description: An amendment to the previously granted wind turbine (P21/881) to increase the ,23/06/2026,,N,https://www.pleanala.ie/en-ie/case/501612,wind,26/06/2026,53.8378,-9.4001
324402,"Pre-Application Consultation Requestlocated in the townlands of Loughlinstown and Cricketstown. Kilbrew, Ashbourne County Meath.Case reference:324402Status:Case is due to be decided by 26/10/2026Description:Proposed 110kV substation and a double circuit underground cable (also 110kV) to loop into an existing 110kV overhe...Date lodged:23/06/2026EIAR:NoNIS:NoPartiesKilbrew Eco Developments Limited
								(Applicant)Kilbrew Eco Developments Limited
															(Active)",Proposed 110kV substation and a double circuit underground cable (also 110kV) to loop into an existing 110kV overhe...,Meath,Case is due to be decided by 26/10/2026 Description: Proposed 110kV substation and a double circuit underground cable (a,23/06/2026,,N,https://www.pleanala.ie/en-ie/case/324402,grid,26/06/2026,53.6046,-6.6567
500809,"Planning AppealBray Waterfront, Strand Road, Bray, Co. Wicklow,, Site includes the existing surface car park a...Case reference:500809Status:Grant permissionDescription:99 no. unit residential development, ESB substation, upgrade to existing junction along Strand Road, general landsc...Date lodged:17/02/2026
					;Signed: 22/06/2026EIAR:NoNIS:NoPartiesBenduff Ireland Ltd.
								(Applicant)Eoghan O'Callaghan
								(3rd Party Appellant)
															(Active)Benduff Ireland Ltd.
								(1st Party Appellant)
															(Active)Bray Residents Assoication
								(3rd Party Appellant)
															(Active)Coastguard Terrace C/O Michal Jankowski
								(3rd Party Appellant)
															(Active)Benduff Ireland Ltd.
								(Applicant For Development)
															(Active)Wicklow County Council
								(Planning Authority)
															(Active)Michal Jankowski and others
								(3rd Party Appellant)
															(Active)","99 no. unit residential development, ESB substation, upgrade to existing junction along Strand Road, general landsc...",Wicklow,"Grant permission Description: 99 no. unit residential development, ESB substation, upgrade to existing junction along St",17/02/2026,,D,https://www.pleanala.ie/en-ie/case/500809,grid,26/06/2026,52.9915,-6.3647
324386,"Pre-Application Consultation Requestin the townland of Forrest Great, Swords, Co. DublinCase reference:324386Status:Case is due to be decided by 21/10/2026Description:The proposed development Ridgewood 110V/MV Gas Insulated Switchgear (GIS) electrical substationDate lodged:18/06/2026EIAR:NoNIS:NoPartiesESB
								(Applicant)ESB
															(Active)",The proposed development Ridgewood 110V/MV Gas Insulated Switchgear (GIS) electrical substation,Dublin,Case is due to be decided by 21/10/2026 Description: The proposed development Ridgewood 110V/MV Gas Insulated Switchgear,18/06/2026,,N,https://www.pleanala.ie/en-ie/case/324386,grid,19/06/2026,53.3498,-6.2603
324388,"Amendment to decision on Electricity Developmentwithin the townlands of Milltown and Clutterland, Co. DublinCase reference:324388Status:Case is due to be decided by 20/10/2026Description:Request to alter the terms of the previously permitted 110kV Gas Insulated Switchgear (GIS) substation compound and...Date lodged:17/06/2026EIAR:NoNIS:NoPartiesData & Power Hub Services Ltd.
								(Applicant)Data & Power Hub Services Ltd.
															(Active)",Request to alter the terms of the previously permitted 110kV Gas Insulated Switchgear (GIS) substation compound and...,Dublin,Case is due to be decided by 20/10/2026 Description: Request to alter the terms of the previously permitted 110kV Gas In,17/06/2026,,N,https://www.pleanala.ie/en-ie/case/324388,grid,19/06/2026,53.3498,-6.2603
324387,"Private Development - REDIII Applicationlocated within the townlands of Muingmore (An Mhoing Mhór), Doolough (Dumha Locha), Tristia (Tr...Case reference:324387Status:Case is due to be decided by 17/06/2027Description:The proposed development consists of 13 wind turbines, a 110kV substation, battery energy storage system (BESS) and...Date lodged:19/06/2026EIAR:YesNIS:YesPartiesRWE Renewables Ireland Limited
															(Invalid)","The proposed development consists of 13 wind turbines, a 110kV substation, battery energy storage system (BESS) and...",Mayo,"Case is due to be decided by 17/06/2027 Description: The proposed development consists of 13 wind turbines, a 110kV subs",19/06/2026,,N,https://www.pleanala.ie/en-ie/case/324387,wind,19/06/2026,53.8378,-9.4001
324405,"REDIII Amendment - Private Developmentlocated at Cush, Galros West, Boolinarig Big, Eglish, and Ballindown, Co. Offaly.Case reference:324405Status:Case is due to be decided by 21/10/2026Description:Request to alter the terms of the previously permitted Cush Wind Farm (ABP-318816-24)Date lodged:18/06/2026EIAR:NoNIS:YesPartiesCush Wind Limited
															(Active)",Request to alter the terms of the previously permitted Cush Wind Farm (ABP-318816-24),Offaly,Case is due to be decided by 21/10/2026 Description: Request to alter the terms of the previously permitted Cush Wind Fa,18/06/2026,,N,https://www.pleanala.ie/en-ie/case/324405,wind,19/06/2026,53.1,-7.5
324370,"Private Development - REDIII Applicationlocated in the townlands of Longfordpass North, Longfordpass South, Leigh, Bawnreagh, Clonoura,...Case reference:324370Description:The proposed Littleton Wind Farm comprising of 11 no. turbines and all associated worksDate lodged:15/06/2026EIAR:YesNIS:YesPartiesLittleton Wind Farm Designated Activity Company
															(Active)",The proposed Littleton Wind Farm comprising of 11 no. turbines and all associated works,Unknown,Unknown,15/06/2026,,N,https://www.pleanala.ie/en-ie/case/324370,wind,19/06/2026,53.4129,-8.2439
324138,"REDIII Amendment - Private Developmentlocated in County Cork and County Waterford.Case reference:324138Status:WithdrawnDescription:Request to alter the layout of the previously permitted Battery Energy Storage System (BESS) forming part of the pe...Date lodged:13/03/2026
					;Signed: 17/06/2026EIAR:NoNIS:NoPartiesCurns Energy Ltd
															(Active)",Request to alter the layout of the previously permitted Battery Energy Storage System (BESS) forming part of the pe...,Cork,Withdrawn Description: Request to alter the layout of the previously permitted Battery Energy Storage System (BESS) form,13/03/2026,,D,https://www.pleanala.ie/en-ie/case/324138,bess,19/06/2026,51.8985,-8.4756
