ref,title,description,county,status,date_lodged,date_signed,list_type,source_url,energy_type,week_ending,latitude,longitude
501452,"Planning AppealNewtown , Pallasgreen , Co. Limerick.Case reference:501452Status:Case due to be decided by 05-10-2026Description:Construction of a two storey dwelling house, detached domestic garage, solar panels, wastewater treatment system, p...Date lodged:02/06/2026EIAR:NoNIS:NoPartiesFiachra O'Grady & Lauren O'Mahony
								(Applicant)Noel Ryan
								(3rd Party Appellant)
															(Active)Fiachra O'Grady & Lauren O'Mahony
								(Applicant For Development)
															(Active)Limerick City and County Council
								(Planning Authority)
															(Active)","Construction of a two storey dwelling house, detached domestic garage, solar panels, wastewater treatment system, p...",Limerick,"Case due to be decided by 05-10-2026 Description: Construction of a two storey dwelling house, detached domestic garage,",02/06/2026,,N,https://www.pleanala.ie/en-ie/case/501452,solar,05/06/2026,52.6638,-8.6267
501476,"Planning AppealTirlickeen Td, Cartronbrack Td, Clogh Td,  Corryena Td, Lismacmorrough Td, Co. Longford.Case reference:501476Status:Case due to be decided by 07-10-2026Description:10 year permission for a solar farm and energy storage compound with a total area of circa 111.1ha. This developmen...Date lodged:04/06/2026EIAR:NoNIS:YesPartiesBNRG Ballymahon Limited
								(Applicant)Tommy Doyle
								(3rd Party Appellant)
															(Active)Sustainable Energy Authority of Ireland (SEAI)
															(Active)Sustainable Energy Authority of Ireland (SEAI)
															(Active)Gary Liggett
								(3rd Party Appellant)
															(Active)Wild Ireland Defence CLG
								(3rd Party Appellant)
															(Active)Sustainable Energy Authority of Ireland (SEAI)
															(Active)Longford County Council
								(Planning Authority)
															(Active)BNRG Ballymahon Limited
								(Applicant For Development)
															(Active)Sustainable Energy Authority of Ireland (SEAI)
															(Active)Sustainable Energy Authority of Ireland (SEAI)
															(Active)Sustainable Energy Authority of Ireland (SEAI)
															(Active)",10 year permission for a solar farm and energy storage compound with a total area of circa 111.1ha. This developmen...,Longford,Case due to be decided by 07-10-2026 Description: 10 year permission for a solar farm and energy storage compound with a,04/06/2026,,N,https://www.pleanala.ie/en-ie/case/501476,solar,05/06/2026,53.7277,-7.7997
324348,"Pre-Application Consultation Requestlocated in Fleenstown Great, Kilrue, Grange, Fidorfe, Cheeverstown, Boolies, Ballymacoll Little...Case reference:324348Status:Case is due to be decided by 06/10/2026Description:Proposed development of 2 no. 220kV central transformers and internal network and 220kV underground grid connection...Date lodged:03/06/2026EIAR:NoNIS:NoPartiesSoleire Renewables Holdings Limited
								(Applicant)Soleire Renewables Holdings Limited
															(Active)",Proposed development of 2 no. 220kV central transformers and internal network and 220kV underground grid connection...,Meath,Case is due to be decided by 06/10/2026 Description: Proposed development of 2 no. 220kV central transformers and intern,03/06/2026,,N,https://www.pleanala.ie/en-ie/case/324348,grid,05/06/2026,53.6046,-6.6567
500343,"Planning AppealBallynaclashy, Ballyrichard Beg, Curragh and Lysaghtstown, Co. CorkCase reference:500343Status:Grant permissionDescription:10 year planning permission for an underground electricity interconnector cable and all associated site works.   A ...Date lodged:26/11/2025
					;Signed: 05/06/2026EIAR:NoNIS:YesPartiesLysaghtstown Solar Farm 2 Limited
								(Applicant)Tony Mulcahy
								(3rd Party Appellant)
															(Active)Eilis Walsh
								(3rd Party Appellant)
															(Active)Dan Rohan
								(3rd Party Appellant)
															(Active)Dan Rohan
								(3rd Party Appellant)
															(Invalid)",10 year planning permission for an underground electricity interconnector cable and all associated site works.   A ...,Cork,Grant permission Description: 10 year planning permission for an underground electricity interconnector cable and all as,26/11/2025,,D,https://www.pleanala.ie/en-ie/case/500343,solar,05/06/2026,51.8985,-8.4756
500836,"Planning AppealGorteennahilla , County , LaoisCase reference:500836Status:Grant permissionDescription:Continued operation of meteorological mast and associated site works. The meteorological mast was installed as exem...Date lodged:18/02/2026
					;Signed: 04/06/2026EIAR:NoNIS:NoPartiesCullahill Wind Farm Limited
								(Applicant)Save Our Mountain CLG
								(3rd Party Appellant)
															(Active)Laois County Council
								(Planning Authority)
															(Active)Cullahill Wind Farm Limited
								(Applicant For Development)
															(Active)The Heritage Council
								(Prescribed Body)
															(Active)An Taisce
								(Prescribed Body)
															(Active)Failte Ireland
								(Prescribed Body)
															(Active)Development Applications Unit
								(Prescribed Body)
															(Active)An Chomhairle Ealaíon
								(Prescribed Body)
															(Active)The Heritage Council
								(Prescribed Body)
															(Active)An Taisce
								(Prescribed Body)
															(Active)Failte Ireland
								(Prescribed Body)
															(Active)Development Applications Unit
								(Prescribed Body)
															(Active)An Chomhairle Ealaíon
								(Prescribed Body)
															(Active)The Heritage Council
								(Prescribed Body)
															(Active)An Taisce
								(Prescribed Body)
															(Active)Failte Ireland
								(Prescribed Body)
															(Active)Development Applications Unit
								(Prescribed Body)
															(Active)An Chomhairle Ealaíon
								(Prescribed Body)
															(Active)The Heritage Council
								(Prescribed Body)
															(Active)An Taisce
								(Prescribed Body)
															(Active)Failte Ireland
								(Prescribed Body)
															(Active)Development Applications Unit
								(Prescribed Body)
															(Active)An Chomhairle Ealaíon
								(Prescribed Body)
															(Active)The Heritage Council
								(Prescribed Body)
															(Active)An Taisce
								(Prescribed Body)
															(Active)Failte Ireland
								(Prescribed Body)
															(Active)Development Applications Unit
								(Prescribed Body)
															(Active)An Chomhairle Ealaíon
								(Prescribed Body)
															(Active)",Continued operation of meteorological mast and associated site works. The meteorological mast was installed as exem...,Carlow,Grant permission Description: Continued operation of meteorological mast and associated site works. The meteorological m,18/02/2026,,D,https://www.pleanala.ie/en-ie/case/500836,wind,05/06/2026,52.8377,-6.9298
324122,"Pre-Application Consultation Requestlocated at the Oweninny Wind Farm and surrounding Townlands in Co. Mayo.Case reference:324122Status:Is not Strat. Infrast. Dev.Description:The proposed grid connection for the proposed Oweninny Battery Energy Storage System (BESS) development and all ass...Date lodged:27/02/2026
					;Signed: 03/06/2026EIAR:NoNIS:NoPartiesBord na Móna Powergen Ltd
								(Applicant)Bord na Móna Powergen Ltd
															(Invalid)Bord na Móna Powergen Ltd
															(Active)",The proposed grid connection for the proposed Oweninny Battery Energy Storage System (BESS) development and all ass...,Mayo,Is not Strat. Infrast. Dev. Description: The proposed grid connection for the proposed Oweninny Battery Energy Storage S,27/02/2026,,D,https://www.pleanala.ie/en-ie/case/324122,wind,05/06/2026,53.8378,-9.4001
324331,"Appeal - LRDBarrysparks and Crowscastle (lands generally bound by the R132 to the north, Lakeshore Drive to...Case reference:324331Status:Case is due to be decided by 17/09/2026Description:10 year permission for construction of 530 residential units, Creche, 163 car parking spaces, ESB substation, Photo...Date lodged:29/05/2026EIAR:YesNIS:YesPartiesBovale Developments Unlimited Company
															(Active)","10 year permission for construction of 530 residential units, Creche, 163 car parking spaces, ESB substation, Photo...",Unknown,"Case is due to be decided by 17/09/2026 Description: 10 year permission for construction of 530 residential units, Crech",29/05/2026,,N,https://www.pleanala.ie/en-ie/case/324331,grid,29/05/2026,53.4129,-8.2439
324336,"Pre-Application Consultation Requestlocated at Cloon, County GalwayCase reference:324336Status:Case is due to be decided by 30/09/2026Description:Proposed development of a 110kV on site intake substation and associated 110kV grid connection to the Cloon 110kV s...Date lodged:28/05/2026EIAR:NoNIS:NoPartiesRWE Renewable Ireland Ltd
								(Applicant)RWE Renewable Ireland Ltd
															(Active)",Proposed development of a 110kV on site intake substation and associated 110kV grid connection to the Cloon 110kV s...,Galway,Case is due to be decided by 30/09/2026 Description: Proposed development of a 110kV on site intake substation and assoc,28/05/2026,,N,https://www.pleanala.ie/en-ie/case/324336,grid,29/05/2026,53.2707,-9.0568
324339,"Pre-Application Consultation Requestlocated in the townlands of Ardee, Derrycammagh, Bawn and Castlebellingham, County Louth.Case reference:324339Status:Case is due to be decided by 01/10/2026Description:Proposed development of a 110kV substation, cable, 2 no. cable end mastsDate lodged:29/05/2026EIAR:NoNIS:NoPartiesLightsource Renewable Energy Ireland Ltd
								(Applicant)Lightsource Renewable Energy Ireland Ltd
															(Active)","Proposed development of a 110kV substation, cable, 2 no. cable end masts",Louth,"Case is due to be decided by 01/10/2026 Description: Proposed development of a 110kV substation, cable, 2 no. cable end ",29/05/2026,,N,https://www.pleanala.ie/en-ie/case/324339,grid,29/05/2026,53.9257,-6.4827
323893,"Electricity Development ApplicationLocated on Roches Avenue, Raheen Business Park, Limerick, County Limerick (www.ballycummin110kv...Case reference:323893Status:Approve with ConditionsDescription:Proposed construction of a new 110 kV substationDate lodged:20/11/2025
					;Signed: 28/05/2026EIAR:NoNIS:NoPartiesElectricity Supply Board
								(Applicant)Electricity Supply Board
															(Active)Tom Ryan",Proposed construction of a new 110 kV substation,Limerick,Approve with Conditions Description: Proposed construction of a new 110 kV substation,20/11/2025,,D,https://www.pleanala.ie/en-ie/case/323893,grid,29/05/2026,52.6638,-8.6267
323821,"Electricity Development Applicationlocated in the townlands of Clonmore and Strogue, County Tipperary.Case reference:323821Status:Approve with ConditionsDescription:10 year planning permission for a 110kV AIS substation, 110kV underground cabling and ancillary developmentDate lodged:23/10/2025
					;Signed: 26/05/2026EIAR:YesNIS:YesPartiesBuirios Limited
								(Applicant)Buirios Limited
															(Active)","10 year planning permission for a 110kV AIS substation, 110kV underground cabling and ancillary development",Tipperary,"Approve with Conditions Description: 10 year planning permission for a 110kV AIS substation, 110kV underground cabling a",23/10/2025,,D,https://www.pleanala.ie/en-ie/case/323821,grid,29/05/2026,52.6807,-7.8246
500687,"Planning AppealIn the townlands of Kilcandra,, Kilnamanagh Beg, Ballynagran, and Ballinaclogh, Glenealy, Co. W...Case reference:500687Status:Grant permissionDescription:RED III Category 3 Development-Construction of a solar PV energy development with an operational life of 40 years o...Date lodged:26/01/2026
					;Signed: 29/05/2026EIAR:NoNIS:YesPartiesPartridge Solar Limited
								(Applicant)Partridge Solar Limited
								(1st Party Appellant)
															(Active)Sustainable Energy Authority of Ireland (SEAI)
															(Active)Sustainable Energy Authority of Ireland (SEAI)
															(Active)Sustainable Energy Authority of Ireland (SEAI)
															(Active)Sustainable Energy Authority of Ireland (SEAI)
															(Active)Sustainable Energy Authority of Ireland (SEAI)
															(Active)",RED III Category 3 Development-Construction of a solar PV energy development with an operational life of 40 years o...,Unknown,Grant permission Description: RED III Category 3 Development-Construction of a solar PV energy development with an opera,26/01/2026,,D,https://www.pleanala.ie/en-ie/case/500687,solar,29/05/2026,53.4129,-8.2439
324308,"Private Development - REDIII Applicationlocated within the townlands of Muingmore (An Mhoing Mhór), Doolough (Dumha Locha), Tristia (Tr...Case reference:324308Status:Case is due to be decided by 20/05/2027Description:The proposed development consists of 13 wind turbines, a 110kV substation, battery energy storage system (BESS) and...Date lodged:22/05/2026EIAR:YesNIS:YesPartiesRWE Renewables Ireland Ltd.
															(Active)","The proposed development consists of 13 wind turbines, a 110kV substation, battery energy storage system (BESS) and...",Unknown,"Case is due to be decided by 20/05/2027 Description: The proposed development consists of 13 wind turbines, a 110kV subs",22/05/2026,,N,https://www.pleanala.ie/en-ie/case/324308,wind,22/05/2026,53.4129,-8.2439
324318,"Private Development - REDIII Pre-applicationLocated in the townlands of Castlecranna, Garryard West, Gorteenadiha, Gortshaneroe, Shallee (C...Case reference:324318Status:Case is due to be decided by 24/09/2026Description:The proposed hydroelectric pumped storage power project, inclusive of 2 no. 220kV substations and grid connection t...Date lodged:22/05/2026EIAR:NoNIS:NoPartiesSiga-Hydro Limited
															(Active)","The proposed hydroelectric pumped storage power project, inclusive of 2 no. 220kV substations and grid connection t...",Unknown,"Case is due to be decided by 24/09/2026 Description: The proposed hydroelectric pumped storage power project, inclusive ",22/05/2026,,N,https://www.pleanala.ie/en-ie/case/324318,grid,22/05/2026,53.4129,-8.2439
322787,"Planning AppealPolnareagha, Ardskeagh, Tullacondra, Croughta, Kilmaclenine, Ballyclogh, Knockaunavaddreen, , C...Case reference:322787Status:Grant permission with revised conditionsDescription:Construction and decommissioning of 9 wind turbines and all associated site works. The Environmental Impact Assessm...Date lodged:17/06/2025
					;Signed: 21/05/2026EIAR:YesNIS:YesPartiesTullacondra Green Energy Limited
								(Applicant)Joseph Cott
								(3rd Party Appellant)
															(Invalid)Eoin & Michelle SheahanWillie Aherne
								(3rd Party Appellant)
															(Active)Morna McDowall
								(3rd Party Appellant)
															(Active)Michael Healy & Patrick Healy JnrArthur O Grady
								(3rd Party Appellant)
															(Active)Daniel & Tara Crowley
								(3rd Party Appellant)
															(Active)Donal & Shelia Gayer
								(3rd Party Appellant)
															(Active)Blanaid Sheahan
								(3rd Party Appellant)
															(Active)Fergal Sheahan
								(3rd Party Appellant)
															(Active)Aisling Brattle
								(3rd Party Appellant)
															(Active)Eavan Long
								(3rd Party Appellant)
															(Active)Tullacondra Turbine Awareness Committee
								(3rd Party Appellant)
															(Active)",Construction and decommissioning of 9 wind turbines and all associated site works. The Environmental Impact Assessm...,Cork,Grant permission with revised conditions Description: Construction and decommissioning of 9 wind turbines and all associ,17/06/2025,,D,https://www.pleanala.ie/en-ie/case/322787,wind,22/05/2026,51.8985,-8.4756
