ref,title,description,county,status,date_lodged,date_signed,list_type,source_url,energy_type,week_ending,latitude,longitude
324331,"Appeal - LRDBarrysparks and Crowscastle (lands generally bound by the R132 to the north, Lakeshore Drive to...Case reference:324331Status:Case is due to be decided by 17/09/2026Description:10 year permission for construction of 530 residential units, Creche, 163 car parking spaces, ESB substation, Photo...Date lodged:29/05/2026EIAR:YesNIS:YesPartiesBovale Developments Unlimited Company
															(Active)","10 year permission for construction of 530 residential units, Creche, 163 car parking spaces, ESB substation, Photo...",Unknown,"Case is due to be decided by 17/09/2026 Description: 10 year permission for construction of 530 residential units, Crech",29/05/2026,,N,https://www.pleanala.ie/en-ie/case/324331,grid,29/05/2026,53.4129,-8.2439
324336,"Pre-Application Consultation Requestlocated at Cloon, County GalwayCase reference:324336Status:Case is due to be decided by 30/09/2026Description:Proposed development of a 110kV on site intake substation and associated 110kV grid connection to the Cloon 110kV s...Date lodged:28/05/2026EIAR:NoNIS:NoPartiesRWE Renewable Ireland Ltd
								(Applicant)RWE Renewable Ireland Ltd
															(Active)",Proposed development of a 110kV on site intake substation and associated 110kV grid connection to the Cloon 110kV s...,Galway,Case is due to be decided by 30/09/2026 Description: Proposed development of a 110kV on site intake substation and assoc,28/05/2026,,N,https://www.pleanala.ie/en-ie/case/324336,grid,29/05/2026,53.2707,-9.0568
324339,"Pre-Application Consultation Requestlocated in the townlands of Ardee, Derrycammagh, Bawn and Castlebellingham, County Louth.Case reference:324339Status:Case is due to be decided by 01/10/2026Description:Proposed development of a 110kV substation, cable, 2 no. cable end mastsDate lodged:29/05/2026EIAR:NoNIS:NoPartiesLightsource Renewable Energy Ireland Ltd
								(Applicant)Lightsource Renewable Energy Ireland Ltd
															(Active)","Proposed development of a 110kV substation, cable, 2 no. cable end masts",Louth,"Case is due to be decided by 01/10/2026 Description: Proposed development of a 110kV substation, cable, 2 no. cable end ",29/05/2026,,N,https://www.pleanala.ie/en-ie/case/324339,grid,29/05/2026,53.9257,-6.4827
323893,"Electricity Development ApplicationLocated on Roches Avenue, Raheen Business Park, Limerick, County Limerick (www.ballycummin110kv...Case reference:323893Status:Approve with ConditionsDescription:Proposed construction of a new 110 kV substationDate lodged:20/11/2025
					;Signed: 28/05/2026EIAR:NoNIS:NoPartiesElectricity Supply Board
								(Applicant)Electricity Supply Board
															(Active)Tom Ryan",Proposed construction of a new 110 kV substation,Limerick,Approve with Conditions Description: Proposed construction of a new 110 kV substation,20/11/2025,,D,https://www.pleanala.ie/en-ie/case/323893,grid,29/05/2026,52.6638,-8.6267
323821,"Electricity Development Applicationlocated in the townlands of Clonmore and Strogue, County Tipperary.Case reference:323821Status:Approve with ConditionsDescription:10 year planning permission for a 110kV AIS substation, 110kV underground cabling and ancillary developmentDate lodged:23/10/2025
					;Signed: 26/05/2026EIAR:YesNIS:YesPartiesBuirios Limited
								(Applicant)Buirios Limited
															(Active)","10 year planning permission for a 110kV AIS substation, 110kV underground cabling and ancillary development",Tipperary,"Approve with Conditions Description: 10 year planning permission for a 110kV AIS substation, 110kV underground cabling a",23/10/2025,,D,https://www.pleanala.ie/en-ie/case/323821,grid,29/05/2026,52.6807,-7.8246
500687,"Planning AppealIn the townlands of Kilcandra,, Kilnamanagh Beg, Ballynagran, and Ballinaclogh, Glenealy, Co. W...Case reference:500687Status:Grant permissionDescription:RED III Category 3 Development-Construction of a solar PV energy development with an operational life of 40 years o...Date lodged:26/01/2026
					;Signed: 29/05/2026EIAR:NoNIS:YesPartiesPartridge Solar Limited
								(Applicant)Partridge Solar Limited
								(1st Party Appellant)
															(Active)Sustainable Energy Authority of Ireland (SEAI)
															(Active)Sustainable Energy Authority of Ireland (SEAI)
															(Active)Sustainable Energy Authority of Ireland (SEAI)
															(Active)",RED III Category 3 Development-Construction of a solar PV energy development with an operational life of 40 years o...,Unknown,Grant permission Description: RED III Category 3 Development-Construction of a solar PV energy development with an opera,26/01/2026,,D,https://www.pleanala.ie/en-ie/case/500687,solar,29/05/2026,53.4129,-8.2439
324308,"Private Development - REDIII Applicationlocated within the townlands of Muingmore (An Mhoing Mhór), Doolough (Dumha Locha), Tristia (Tr...Case reference:324308Status:Case is due to be decided by 20/05/2027Description:The proposed development consists of 13 wind turbines, a 110kV substation, battery energy storage system (BESS) and...Date lodged:22/05/2026EIAR:YesNIS:YesPartiesRWE Renewables Ireland Ltd.
															(Active)","The proposed development consists of 13 wind turbines, a 110kV substation, battery energy storage system (BESS) and...",Unknown,"Case is due to be decided by 20/05/2027 Description: The proposed development consists of 13 wind turbines, a 110kV subs",22/05/2026,,N,https://www.pleanala.ie/en-ie/case/324308,wind,22/05/2026,53.4129,-8.2439
324318,"Private Development - REDIII Pre-applicationLocated in the townlands of Castlecranna, Garryard West, Gorteenadiha, Gortshaneroe, Shallee (C...Case reference:324318Status:Case is due to be decided by 24/09/2026Description:The proposed hydroelectric pumped storage power project, inclusive of 2 no. 220kV substations and grid connection t...Date lodged:22/05/2026EIAR:NoNIS:NoPartiesSiga-Hydro Limited
															(Active)","The proposed hydroelectric pumped storage power project, inclusive of 2 no. 220kV substations and grid connection t...",Unknown,"Case is due to be decided by 24/09/2026 Description: The proposed hydroelectric pumped storage power project, inclusive ",22/05/2026,,N,https://www.pleanala.ie/en-ie/case/324318,grid,22/05/2026,53.4129,-8.2439
322787,"Planning AppealPolnareagha, Ardskeagh, Tullacondra, Croughta, Kilmaclenine, Ballyclogh, Knockaunavaddreen, , C...Case reference:322787Status:Grant permission with revised conditionsDescription:Construction and decommissioning of 9 wind turbines and all associated site works. The Environmental Impact Assessm...Date lodged:17/06/2025
					;Signed: 21/05/2026EIAR:YesNIS:YesPartiesTullacondra Green Energy Limited
								(Applicant)Joseph Cott
								(3rd Party Appellant)
															(Invalid)Eoin & Michelle SheahanWillie Aherne
								(3rd Party Appellant)
															(Active)Morna McDowall
								(3rd Party Appellant)
															(Active)Michael Healy & Patrick Healy JnrArthur O Grady
								(3rd Party Appellant)
															(Active)Daniel & Tara Crowley
								(3rd Party Appellant)
															(Active)Donal & Shelia Gayer
								(3rd Party Appellant)
															(Active)Blanaid Sheahan
								(3rd Party Appellant)
															(Active)Fergal Sheahan
								(3rd Party Appellant)
															(Active)Aisling Brattle
								(3rd Party Appellant)
															(Active)Eavan Long
								(3rd Party Appellant)
															(Active)Tullacondra Turbine Awareness Committee
								(3rd Party Appellant)
															(Active)",Construction and decommissioning of 9 wind turbines and all associated site works. The Environmental Impact Assessm...,Cork,Grant permission with revised conditions Description: Construction and decommissioning of 9 wind turbines and all associ,17/06/2025,,D,https://www.pleanala.ie/en-ie/case/322787,wind,22/05/2026,51.8985,-8.4756
324289,"Planning AppealLackareagh and Garranereagh, Lissarda and Barnadivane (Kneeves) Teerelton, Co. CorkCase reference:324289Status:Case is due to be decided by 17/09/2026Description:Construction of 6 wind turbines and all associated works. This application is seeking a 10 year planning permission...Date lodged:15/05/2026EIAR:YesNIS:YesPartiesBarna Wind Energy (BWE) Ltd.
								(Applicant)Jerome Cohalan and Geraldine Hanley
								(3rd Party Appellant)Barna Wind Action Group
								(3rd Party Appellant)
															(Invalid)",Construction of 6 wind turbines and all associated works. This application is seeking a 10 year planning permission...,Cork,Case is due to be decided by 17/09/2026 Description: Construction of 6 wind turbines and all associated works. This appl,15/05/2026,,N,https://www.pleanala.ie/en-ie/case/324289,wind,15/05/2026,51.8985,-8.4756
324293,"Planning AppealBarnadivane , Kneeves, Terelton, Co. CorkCase reference:324293Status:Case is due to be decided by 17/09/2026Description:Construct electricity substation compound, to replace substation already granted permission under PL04.219620 (05/5...Date lodged:15/05/2026EIAR:YesNIS:YesPartiesArran Windfarm Ltd
								(Applicant)Stephanie Larkin & OthersStephanie Larkin & Others
								(3rd Party Appellant)Stephanie Larkin & OthersStephanie Larkin & OthersStephanie Larkin & OthersStephanie Larkin & OthersStephanie Larkin & OthersStephanie Larkin & OthersStephanie Larkin & Others","Construct electricity substation compound, to replace substation already granted permission under PL04.219620 (05/5...",Cork,"Case is due to be decided by 17/09/2026 Description: Construct electricity substation compound, to replace substation al",15/05/2026,,N,https://www.pleanala.ie/en-ie/case/324293,grid,15/05/2026,51.8985,-8.4756
324290,"Private Development - REDIII Applicationlocated in the townlands of Boleyboy, Cashelaveela, Cherrybrook, Killea, Coolodonnell, Faughary...Case reference:324290Status:Case is due to be decided by 12/05/2027Description:10 year planning permission for Lissinagroagh Wind Farm consisting of 14 no. wind turbines and all associated infra...Date lodged:14/05/2026EIAR:YesNIS:YesPartiesFuturEnergy Lissinagroagh DAC
															(Invalid)FuturEnergy Lissinagroagh DAC
															(Active)",10 year planning permission for Lissinagroagh Wind Farm consisting of 14 no. wind turbines and all associated infra...,Unknown,Case is due to be decided by 12/05/2027 Description: 10 year planning permission for Lissinagroagh Wind Farm consisting ,14/05/2026,,N,https://www.pleanala.ie/en-ie/case/324290,wind,15/05/2026,53.4129,-8.2439
501323,"Planning AppealTownlands of Commons, Carranstown and Platin,
accessed off the L1609 Station Road, Duleek,
Co...Case reference:501323Status:Case due to be decided by 14-09-2026Description:RED III - Erection of a 19.48 MWp ground-mounted Solar Photovoltaic (PV) farm and all other site works.Date lodged:11/05/2026EIAR:NoNIS:NoPartiesIrish Cement Limited
								(Applicant)Ian Lawlor
								(3rd Party Appellant)
															(Active)Irish Cement Limited
								(Applicant For Development)
															(Active)Meath County Council
								(Planning Authority)
															(Active)",RED III - Erection of a 19.48 MWp ground-mounted Solar Photovoltaic (PV) farm and all other site works.,Meath,Case due to be decided by 14-09-2026 Description: RED III - Erection of a 19.48 MWp ground-mounted Solar Photovoltaic (P,11/05/2026,,N,https://www.pleanala.ie/en-ie/case/501323,solar,15/05/2026,53.6046,-6.6567
323402,"Planning AppealAglish, Currahaly, Farnanes, Farran, Knockavullig, Knocknagoul, Knockshanawee, Loughleigh, Maha...Case reference:323402Status:Grant Permissions with ConditionsDescription:A 10 year permission is sought for a solar farm with a total area of circa 161 hectares and all associated site wor...Date lodged:15/08/2025
					;Signed: 14/05/2026EIAR:NoNIS:NoPartiesAglish Solar Farm Limited
								(Applicant)Aglish Solar Farm Limited
								(1st Party Appellant)
															(Active)",A 10 year permission is sought for a solar farm with a total area of circa 161 hectares and all associated site wor...,Cork,Grant Permissions with Conditions Description: A 10 year permission is sought for a solar farm with a total area of circ,15/08/2025,,D,https://www.pleanala.ie/en-ie/case/323402,solar,15/05/2026,51.8985,-8.4756
322098,"Planning AppealCountry Crest, Collinstown, Lusk, Co. DublinCase reference:322098Status:Grant Permissions with ConditionsDescription:Construction of an Anaerobic Digestion facility along with all associated site works. An NIS and EIAR was submitted...Date lodged:19/03/2025
					;Signed: 13/05/2026EIAR:YesNIS:YesPartiesCounty Crest ULC
								(Applicant)County Crest ULC
								(1st Party Appellant)
															(Active)",Construction of an Anaerobic Digestion facility along with all associated site works. An NIS and EIAR was submitted...,Dublin,Grant Permissions with Conditions Description: Construction of an Anaerobic Digestion facility along with all associated,19/03/2025,,D,https://www.pleanala.ie/en-ie/case/322098,biogas,15/05/2026,53.3498,-6.2603
