ref,title,description,county,status,date_lodged,date_signed,list_type,source_url,energy_type,week_ending,latitude,longitude
501034,Filter,"10 year permission for a Battery Energy Storage System internal access road, an approx 90m 33kV underground cable a...",Carlow,Case due to be decided by 27-07-2026 Description: 10 year permission for a Battery Energy Storage System internal access,24/03/2026,,N,https://www.pleanala.ie/en-ie/case/501034,bess,27/03/2026,52.8377,-6.9298
324155,"Private Development - REDIII Applicationlocated in the townlands of Cahermurphy, Carrowmagry South, Castlepark, Caheraghacullin, Doolou...Case reference:324155Status:Case is due to be decided by 22/03/2027Description:10 year planning permission for Cahermurphy Wind Farm consisting of 8 no. wind turbines, 110kV electrical substatio...Date lodged:23/03/2026EIAR:YesNIS:YesPartiesCahermurphy Renewables DAC
															(Active)","10 year planning permission for Cahermurphy Wind Farm consisting of 8 no. wind turbines, 110kV electrical substatio...",Clare,Case is due to be decided by 22/03/2027 Description: 10 year planning permission for Cahermurphy Wind Farm consisting of,23/03/2026,,N,https://www.pleanala.ie/en-ie/case/324155,wind,27/03/2026,52.8627,-9.0259
324156,"Electricity Development Applicationlocated in the townlands of Cahermurphy, Cloonwhite South, Sheeaun, Leitrim, Cloonreddan, Kilma...Case reference:324156Status:Case is due to be decided by 21/09/2026Description:10 year planning permission for a 110kV grid connection to the national grid at the existing 110kV Moneypoint Subst...Date lodged:23/03/2026EIAR:YesNIS:YesPartiesCahermurphy Renewables DAC
								(Applicant)Cahermurphy Renewables DAC
															(Active)",10 year planning permission for a 110kV grid connection to the national grid at the existing 110kV Moneypoint Subst...,Leitrim,Case is due to be decided by 21/09/2026 Description: 10 year planning permission for a 110kV grid connection to the nati,23/03/2026,,N,https://www.pleanala.ie/en-ie/case/324156,grid,27/03/2026,54.0,-8.0
324162,"Electricity Development Applicationlocated in the townlands of Rathmorrissy, Pollnagroagh, Moanbaun, Castlelambert, Knocknacreeva,...Case reference:324162Status:Case is due to be decided by 28/09/2026Description:Planning permission for a 220kV Substation and 220kV underground electricity cabling connecting to the existing Cas...Date lodged:27/03/2026EIAR:YesNIS:YesPartiesBord Gáis Energy Limited
								(Applicant)Bord Gáis Energy Limited
															(Active)",Planning permission for a 220kV Substation and 220kV underground electricity cabling connecting to the existing Cas...,Galway,Case is due to be decided by 28/09/2026 Description: Planning permission for a 220kV Substation and 220kV underground el,27/03/2026,,N,https://www.pleanala.ie/en-ie/case/324162,grid,27/03/2026,53.2707,-9.0568
324163,"Electricity Development Applicationlocated in townland of Ballydonagh, Kiltormer, County GalwayCase reference:324163Status:Case is due to be decided by 22/09/2026Description:10 year planning permission for 110kV air insulated substation and associated grid connection infrastructureDate lodged:27/03/2026EIAR:NoNIS:NoPartiesBallydonagh Solar Limited
								(Applicant)Ballydonagh Solar Limited
															(Active)",10 year planning permission for 110kV air insulated substation and associated grid connection infrastructure,Galway,Case is due to be decided by 22/09/2026 Description: 10 year planning permission for 110kV air insulated substation and ,27/03/2026,,N,https://www.pleanala.ie/en-ie/case/324163,grid,27/03/2026,53.2707,-9.0568
324164,"Private Development - REDIII Applicationin the townlands of Carrow, Moheragh, Gortaderry, Co. Tipperary; Toomaline Lower, Toomaline Upp...Case reference:324164Status:Case is due to be decided by 25/03/2027Description:A renewable energy development including 14 wind turbines, 110kV underground cabling connection, and all associated...Date lodged:27/03/2026EIAR:YesNIS:YesPartiesCarrow Renewable Energy Limited
															(Active)","A renewable energy development including 14 wind turbines, 110kV underground cabling connection, and all associated...",Clare,"Case is due to be decided by 25/03/2027 Description: A renewable energy development including 14 wind turbines, 110kV un",27/03/2026,,N,https://www.pleanala.ie/en-ie/case/324164,wind,27/03/2026,52.8627,-9.0259
324161,"Private Development - REDIII Applicationat Lemanaghan and surrounding townlands, Co. Offaly. (www.lemanaghanwindfarmplanning.ie)Case reference:324161Status:Case is due to be decided by 25/03/2027Description:Proposed development of 15 no. wind turbines, a permanent 220kV on-site substation, and associated infrastructureDate lodged:27/03/2026EIAR:YesNIS:YesPartiesLemanaghan Wind Farm DAC
															(Active)","Proposed development of 15 no. wind turbines, a permanent 220kV on-site substation, and associated infrastructure",Offaly,"Case is due to be decided by 25/03/2027 Description: Proposed development of 15 no. wind turbines, a permanent 220kV on-",27/03/2026,,N,https://www.pleanala.ie/en-ie/case/324161,wind,27/03/2026,53.1,-7.5
323427,Filter,"10 year planning permission for Solar PV energy development, battery energy storage system compound to include sola...",Carlow,"Grant Permissions with Conditions Description: 10 year planning permission for Solar PV energy development, battery ener",19/08/2025,,D,https://www.pleanala.ie/en-ie/case/323427,solar,27/03/2026,52.8377,-6.9298
323812,"Amendment to decision on Electricity DevelopmentLands at Kilshane Road, Kilshane, Finglas, Dublin 11.Case reference:323812Status:Alter decision - Not a material Alteration (No EIAR)Description:Request to alter the terms of the previously permitted 220kV Gas Insulated Switchgear (GIS) substation on lands at ...Date lodged:17/10/2025
					;Signed: 26/03/2026EIAR:NoNIS:NoPartiesKilshane Energy Ltd.
								(Applicant)Kilshane Energy Ltd.
															(Active)Kilshane Energy Ltd.
								(Applicant)Kilshane Energy Ltd.
								(Applicant)Kilshane Energy Ltd.
								(Applicant)Kilshane Energy Ltd.
								(Applicant)",Request to alter the terms of the previously permitted 220kV Gas Insulated Switchgear (GIS) substation on lands at ...,Dublin,Alter decision - Not a material Alteration (No EIAR) Description: Request to alter the terms of the previously permitted,17/10/2025,,D,https://www.pleanala.ie/en-ie/case/323812,grid,27/03/2026,53.3498,-6.2603
323811,"Private Flexibility OpinionLocated in the townlands of Ballyglass, Crowagh, or Dunneill Mountain, Tawnadremira, Ballygreig...Case reference:323811Status:Consultations ClosedDescription:Design Flexibility Request for the Proposed Wind Farm Repowering of the existing Dunneill and Kingsmountain Wind Fa...Date lodged:17/10/2025
					;Signed: 23/03/2026EIAR:NoNIS:NoPartiesSSE Renewables (Ireland) Ltd
															(Active)",Design Flexibility Request for the Proposed Wind Farm Repowering of the existing Dunneill and Kingsmountain Wind Fa...,Unknown,Consultations Closed Description: Design Flexibility Request for the Proposed Wind Farm Repowering of the existing Dunne,17/10/2025,,D,https://www.pleanala.ie/en-ie/case/323811,wind,27/03/2026,53.4129,-8.2439
311587,"Private Development - REDIII Pre-applicationLittleton Wind Farm, Co. Tipperary.Case reference:311587Status:Is a Strat. Infrast. Dev.Description:Proposed development of between 14 and 18 no. wind turbines, 110kV on-site substation and associated connection to ...Date lodged:07/10/2021
					;Signed: 23/03/2026EIAR:NoNIS:NoPartiesBord na Móna Powergen Limited
								(Applicant)Bord na Móna Powergen Limited
								(Applicant)
															(Active)","Proposed development of between 14 and 18 no. wind turbines, 110kV on-site substation and associated connection to ...",Tipperary,"Is a Strat. Infrast. Dev. Description: Proposed development of between 14 and 18 no. wind turbines, 110kV on-site substa",07/10/2021,,D,https://www.pleanala.ie/en-ie/case/311587,wind,27/03/2026,52.6807,-7.8246
324153,"Appeal - LRDBessborough, Ballinure, Blackrock, CorkCase reference:324153Status:Case is due to be decided by 09/07/2026Description:Permission for a Large-Scale Residential Development (LRD): Demolition of 10 agricultural buildings /sheds  and the...Date lodged:20/03/2026EIAR:YesNIS:YesPartiesPeter Horgan
								(3rd Party Appellant)
															(Active)Bessborbo Mother and Baby Home Support Group
								(3rd Party Appellant)
															(Active)Estuary View Enterprises 2020 Limited
								(1st Party Appellant)
															(Active)Bessboro Mother and Baby Home Support Group
								(3rd Party Appellant)
															(Active)",Permission for a Large-Scale Residential Development (LRD): Demolition of 10 agricultural buildings /sheds  and the...,Cork,Case is due to be decided by 09/07/2026 Description: Permission for a Large-Scale Residential Development (LRD): Demolit,20/03/2026,,N,https://www.pleanala.ie/en-ie/case/324153,bess,20/03/2026,51.8985,-8.4756
324146,"ReferralKilcash, Co. Roscommon.Case reference:324146Status:Case is due to be decided by 22/07/2026Description:Whether the construction of a 20kV cable route to connect the permitted Kilcash Wind Turbine Project (granted under...Date lodged:19/03/2026EIAR:NoNIS:YesPartiesNatural Forces Renewable Energy Limited
								(1st party Referrer)Natural Forces Renewable Energy Limited
								(1st party Referrer)
															(Active)",Whether the construction of a 20kV cable route to connect the permitted Kilcash Wind Turbine Project (granted under...,Roscommon,Case is due to be decided by 22/07/2026 Description: Whether the construction of a 20kV cable route to connect the permi,19/03/2026,,N,https://www.pleanala.ie/en-ie/case/324146,wind,20/03/2026,53.6291,-8.1868
321892,"Private Development - REDIII Pre-applicationTownlands of Glendine North, Fahanlunaghta More, Curraghodea, Letterkelly, Cloghaun  More, Toor...Case reference:321892Status:Is a Strat. Infrast. Dev.Description:Proposed development of 9 wind turbines and all associated development works.Date lodged:14/02/2025
					;Signed: 18/03/2026EIAR:NoNIS:NoPartiesSlieveacurry Ltd.
								(Applicant)Slieveacurry Ltd.
															(Active)",Proposed development of 9 wind turbines and all associated development works.,Clare,Is a Strat. Infrast. Dev. Description: Proposed development of 9 wind turbines and all associated development works.,14/02/2025,,D,https://www.pleanala.ie/en-ie/case/321892,wind,20/03/2026,52.8627,-9.0259
323407,"Planning AppealAn Spidéal Thiar, West of LS397 Baile Eamoinn, Co. GalwayCase reference:323407Status:Grant permission with revised conditionsDescription:Construction of discount foodstore (to include off licence), ESB substation, standalone deposit return scheme and a...Date lodged:18/08/2025
					;Signed: 20/03/2026EIAR:NoNIS:NoPartiesAldi Stores (Ireland) Limited
								(Applicant)Fóram Chois Fharraige um Pleanáil Teanga CTR
								(3rd Party Appellant)
															(Active)Noel Kavanagh
								(3rd Party Appellant)
															(Active)Nigel Slemon
								(3rd Party Appellant)
															(Active)Martin O Donnell
								(3rd Party Appellant)
															(Active)Michael A. Cadden
								(3rd Party Appellant)
															(Active)","Construction of discount foodstore (to include off licence), ESB substation, standalone deposit return scheme and a...",Galway,"Grant permission with revised conditions Description: Construction of discount foodstore (to include off licence), ESB s",18/08/2025,,D,https://www.pleanala.ie/en-ie/case/323407,grid,20/03/2026,53.2707,-9.0568
323906,"Private Development - REDIII Pre-applicationin the townlands of Ballymurphy, Ballynaleck, Barnhill Lower, Barnhill Upper, Barroe, Billoos, ...Case reference:323906Status:Is a Strat. Infrast. Dev.Description:The construction of up to 16 no. wind turbines (Tirawley Wind Farm), including a 110kV sub-station on the site, an ...Date lodged:24/11/2025
					;Signed: 18/03/2026EIAR:NoNIS:NoPartiesConstant Energy Limited
															(Active)","The construction of up to 16 no. wind turbines (Tirawley Wind Farm), including a 110kV sub-station on the site, an ...",Mayo,"Is a Strat. Infrast. Dev. Description: The construction of up to 16 no. wind turbines (Tirawley Wind Farm), including a ",24/11/2025,,D,https://www.pleanala.ie/en-ie/case/323906,wind,20/03/2026,53.8378,-9.4001
320843,"Private Development - REDIII Pre-applicationin the townlands of Carrowkeale, Scarrough, Moheragh, Glenpaudeen, Camus, Kilshenane, Gortarush...Case reference:320843Status:Is a Strat. Infrast. Dev.Description:Proposed development of up to 13 no. wind turbines and associated infrastructureDate lodged:18/09/2024
					;Signed: 20/03/2026EIAR:NoNIS:NoPartiesCarrow Renewable Energy Limited
								(Applicant)Carrow Renewable Energy Limited
															(Active)",Proposed development of up to 13 no. wind turbines and associated infrastructure,Tipperary,Is a Strat. Infrast. Dev. Description: Proposed development of up to 13 no. wind turbines and associated infrastructure,18/09/2024,,D,https://www.pleanala.ie/en-ie/case/320843,wind,20/03/2026,52.6807,-7.8246
324136,"Private Development - REDIII Pre-applicationlocated in Aughrim, Mucklagh, Gortoorlan, Snugborough, Carrowmore, Mullanacre Upper, Mullanacre...Case reference:324136Status:Case is due to be decided by 14/07/2026Description:Proposed repowering of a Wind Farm and all associated development worksDate lodged:11/03/2026EIAR:NoNIS:NoPartiesQuarry Tree Wind Farm Limited
															(Active)",Proposed repowering of a Wind Farm and all associated development works,Unknown,Case is due to be decided by 14/07/2026 Description: Proposed repowering of a Wind Farm and all associated development w,11/03/2026,,N,https://www.pleanala.ie/en-ie/case/324136,wind,13/03/2026,53.4129,-8.2439
324130,"Amendment to decision on Electricity Developmentlocated within the townlands of Ballinrea, Ballinrea South, Ardnacloghy, Shannonpark, Hilltown,...Case reference:324130Status:Case is due to be decided by 13/07/2026Description:Proposed alteration to the permitted Ballinrea 110kV Substation and Underground Grid Connection (ABP-317706-23)Date lodged:09/03/2026EIAR:NoNIS:NoPartiesBallinrea Solar Farm Ltd (Orsted)
								(Applicant)Ballinrea Solar Farm Ltd (Orsted)
															(Active)",Proposed alteration to the permitted Ballinrea 110kV Substation and Underground Grid Connection (ABP-317706-23),Cork,Case is due to be decided by 13/07/2026 Description: Proposed alteration to the permitted Ballinrea 110kV Substation and,09/03/2026,,N,https://www.pleanala.ie/en-ie/case/324130,solar,13/03/2026,51.8985,-8.4756
